"n","nchain","run","exp","rmse","cov"
1000,2,75,1,0.984154033909308,0.938
1000,5,75,1,0.975548128749364,0.945
10000,1,75,1,0.457258493443962,0.937
10000,2,75,1,0.409645231984151,0.967
10000,5,75,1,0.399274806663285,0.98
1e+05,1,75,1,0.306745538099633,0.934
1e+05,2,75,1,0.302376415116069,0.94
1e+05,5,75,1,0.303243950699435,0.942
20000,1,75,1,0.31352188089011,0.943
20000,2,75,1,0.332347621540005,0.944
20000,5,75,1,0.323151164762289,0.945
50000,1,75,1,0.340485383160003,0.89
50000,2,75,1,0.335531560303688,0.915
50000,5,75,1,0.326323579621083,0.934
100,1,76,1,1.23598182142463,0.973
100,2,76,1,1.21906298098559,0.971
100,5,76,1,1.23723329623622,0.968
1000,1,76,1,0.856066810557552,0.975
1000,2,76,1,0.858292997788388,0.976
1000,5,76,1,0.856491501913691,0.976
10000,1,76,1,0.504217142402802,0.921
10000,2,76,1,0.477474800942608,0.949
10000,5,76,1,0.469037883301963,0.945
1e+05,1,76,1,0.270442965186463,0.936
1e+05,2,76,1,0.261104420779877,0.964
1e+05,5,76,1,0.260492766742422,0.961
20000,1,76,1,0.295749489257805,0.966
20000,2,76,1,0.282243197240484,0.976
20000,5,76,1,0.272923441107899,0.983
50000,1,76,1,0.34533546183996,0.893
50000,2,76,1,0.342456706348903,0.913
50000,5,76,1,0.336255259104203,0.919
100,1,77,1,1.20458990156593,0.996
100,2,77,1,1.22002938427633,0.994
100,5,77,1,1.199542088186,0.996
1000,1,77,1,0.836038805204497,0.981
1000,2,77,1,0.805962283662496,0.98
1000,5,77,1,0.836129081550574,0.974
10000,1,77,1,0.418381507658117,0.953
10000,2,77,1,0.413046121421645,0.952
10000,5,77,1,0.425010761030259,0.956
1e+05,1,77,1,0.345567373241333,0.904
1e+05,2,77,1,0.330879479594479,0.911
1e+05,5,77,1,0.332531345128686,0.934
20000,1,77,1,0.293233150115767,0.94
20000,2,77,1,0.27598578395758,0.958
20000,5,77,1,0.278428625708615,0.956
50000,1,77,1,0.358488776466186,0.901
50000,2,77,1,0.346460394740891,0.921
50000,5,77,1,0.344994310523154,0.933
100,1,78,1,1.25013021033607,0.99
100,2,78,1,1.28088459190789,0.987
100,5,78,1,1.25420559772713,0.993
1000,1,78,1,0.803536594617233,0.976
1000,2,78,1,0.807435555603951,0.978
1000,5,78,1,0.802008456797693,0.978
10000,1,78,1,0.476138831505649,0.944
10000,2,78,1,0.444268596759164,0.967
10000,5,78,1,0.424215833076167,0.967
1e+05,1,78,1,0.305032672416971,0.89
1e+05,2,78,1,0.301174426280937,0.914
1e+05,5,78,1,0.288529584150614,0.936
20000,1,78,1,0.269710459431698,0.964
20000,2,78,1,0.283687468654381,0.975
20000,5,78,1,0.265299466392351,0.979
50000,1,78,1,0.351184290086688,0.921
50000,2,78,1,0.326742462519432,0.947
50000,5,78,1,0.321996517038441,0.963
100,1,79,1,1.39088109157239,0.968
100,2,79,1,1.37964499226164,0.969
100,5,79,1,1.37898036406131,0.97
1000,1,79,1,0.772014887964778,0.978
1000,2,79,1,0.786918858837317,0.973
1000,5,79,1,0.763499681381281,0.984
10000,1,79,1,0.496718465396013,0.932
10000,2,79,1,0.479285662084265,0.949
10000,5,79,1,0.484273053083087,0.953
1e+05,1,79,1,0.304946909838548,0.887
1e+05,2,79,1,0.306060026968439,0.896
1e+05,5,79,1,0.307041400960232,0.911
20000,1,79,1,0.374560148342369,0.93
20000,2,79,1,0.374849360165883,0.937
20000,5,79,1,0.362364657533733,0.956
50000,1,79,1,0.318031097041212,0.932
50000,2,79,1,0.313914976566707,0.934
50000,5,79,1,0.310883523977483,0.941
100,1,8,1,1.30491649112306,0.993
100,2,8,1,1.30802078380296,0.995
100,5,8,1,1.30201429124875,0.994
1000,1,8,1,0.798799135409898,0.986
1000,2,8,1,0.740873597712838,0.99
1000,5,8,1,0.762488369758313,0.99
10000,1,8,1,0.419273340492883,0.967
10000,2,8,1,0.403468820968424,0.969
10000,5,8,1,0.402262565618549,0.98
1e+05,1,8,1,0.36991282218029,0.881
1e+05,2,8,1,0.361498216969285,0.922
1e+05,5,8,1,0.358758486014681,0.909
20000,1,8,1,0.427680181604053,0.919
20000,2,8,1,0.393369609504826,0.954
20000,5,8,1,0.39765417222865,0.948
50000,1,8,1,0.324074280819357,0.94
50000,2,8,1,0.322206241288137,0.946
50000,5,8,1,0.328696721856515,0.944
100,1,80,1,1.39385821254465,0.984
100,2,80,1,1.38604951317218,0.979
100,5,80,1,1.38919328968335,0.98
1000,1,80,1,0.940332693696813,0.962
1000,2,80,1,0.959478112544155,0.955
1000,5,80,1,0.94623819445066,0.963
10000,1,80,1,0.48588808049336,0.938
10000,2,80,1,0.459161149146895,0.96
10000,5,80,1,0.461393659160132,0.971
1e+05,1,80,1,0.320684124146368,0.889
1e+05,2,80,1,0.305068796923228,0.918
1e+05,5,80,1,0.300958874891661,0.945
20000,1,80,1,0.284364455245966,0.966
20000,2,80,1,0.276237831892704,0.983
20000,5,80,1,0.27261280091343,0.979
50000,1,80,1,0.251110537000555,0.932
50000,2,80,1,0.242819803028788,0.96
50000,5,80,1,0.237847522031441,0.966
100,1,81,1,1.49882158614646,0.984
100,2,81,1,1.49397576302373,0.984
100,5,81,1,1.5117137752202,0.984
1000,1,81,1,0.840576668356633,0.967
1000,2,81,1,0.832235558033808,0.964
1000,5,81,1,0.858443379720288,0.964
10000,1,81,1,0.441628494831932,0.958
10000,2,81,1,0.406030315068858,0.97
10000,5,81,1,0.402128283967918,0.977
1e+05,1,81,1,0.210170606344504,0.924
1e+05,2,81,1,0.203149357401228,0.937
1e+05,5,81,1,0.201902931231778,0.945
20000,1,81,1,0.392061832485394,0.959
20000,2,81,1,0.405819115136866,0.95
20000,5,81,1,0.379726148434073,0.958
50000,1,81,1,0.318026013419952,0.942
50000,2,81,1,0.323128540995356,0.939
50000,5,81,1,0.319654075115235,0.952
100,1,82,1,1.53904363073329,0.98
100,2,82,1,1.53901065786099,0.979
100,5,82,1,1.54170682770843,0.985
1000,1,82,1,0.964440528916709,0.966
1000,2,82,1,0.966633189267821,0.965
1000,5,82,1,0.97774923302918,0.964
10000,1,82,1,0.311585381893039,0.99
10000,2,82,1,0.332407098770204,0.984
10000,5,82,1,0.344906527103905,0.985
1e+05,1,82,1,0.314761856037729,0.918
1e+05,2,82,1,0.304862130844177,0.925
1e+05,5,82,1,0.302518870557337,0.933
20000,1,82,1,0.300821272301295,0.966
20000,2,82,1,0.3061373300123,0.961
20000,5,82,1,0.309020593429771,0.962
50000,1,82,1,0.355349668267952,0.902
50000,2,82,1,0.360295589351588,0.931
50000,5,82,1,0.352571890189035,0.932
100,1,83,1,1.13206288523075,0.996
100,2,83,1,1.125816588763,0.993
100,5,83,1,1.14385072998306,0.994
1000,1,83,1,0.807127910752953,0.981
1000,2,83,1,0.807545746781578,0.982
1000,5,83,1,0.819791568606998,0.982
10000,1,83,1,0.435688595977182,0.937
10000,2,83,1,0.441470906079522,0.932
10000,5,83,1,0.437357361926863,0.961
1e+05,1,83,1,0.194282160304825,0.965
1e+05,2,83,1,0.192724786576258,0.973
1e+05,5,83,1,0.182179228118888,0.975
20000,1,83,1,0.331340570845502,0.937
20000,2,83,1,0.32265427044784,0.955
20000,5,83,1,0.327623878290444,0.957
50000,1,83,1,0.253199979436958,0.954
50000,2,83,1,0.257287887131968,0.949
50000,5,83,1,0.259676427776411,0.961
100,1,84,1,1.55927451577086,0.956
100,2,84,1,1.55465230742617,0.962
100,5,84,1,1.57295350748505,0.955
1000,1,84,1,1.00367449037402,0.95
1000,2,84,1,0.994585512526678,0.948
1000,5,84,1,1.00152585940436,0.956
10000,1,84,1,0.342053303912603,0.978
10000,2,84,1,0.361925610305653,0.975
10000,5,84,1,0.365000556188232,0.974
1e+05,1,84,1,0.319907882830028,0.903
1e+05,2,84,1,0.304818524300634,0.919
1e+05,5,84,1,0.302889291961451,0.922
20000,1,84,1,0.416517861627008,0.939
20000,2,84,1,0.420460005786632,0.942
20000,5,84,1,0.399407911918695,0.95
50000,1,84,1,0.344148717289915,0.929
50000,2,84,1,0.338848572508266,0.94
50000,5,84,1,0.333455319584117,0.944
100,1,85,1,1.22085231549134,0.984
100,2,85,1,1.20963751068312,0.984
100,5,85,1,1.19364449973284,0.979
1000,1,85,1,0.931364245368726,0.966
1000,2,85,1,0.938709950283606,0.965
1000,5,85,1,0.930929910332971,0.964
10000,1,85,1,0.493830473498221,0.938
10000,2,85,1,0.455581854800775,0.944
10000,5,85,1,0.450192424765614,0.96
1e+05,1,85,1,0.303986860998034,0.944
1e+05,2,85,1,0.306178479388101,0.945
1e+05,5,85,1,0.307707900466184,0.95
20000,1,85,1,0.375208546058299,0.916
20000,2,85,1,0.398570377052255,0.922
20000,5,85,1,0.365283430475018,0.946
50000,1,85,1,0.320698833550251,0.905
50000,2,85,1,0.304812233046261,0.934
50000,5,85,1,0.297626404835763,0.941
100,1,86,1,1.19522924553709,0.984
100,2,86,1,1.16839864924368,0.989
100,5,86,1,1.19326477646514,0.985
1000,1,86,1,0.973808078717154,0.963
1000,2,86,1,0.96585897868502,0.968
1000,5,86,1,0.967865796298734,0.965
10000,1,86,1,0.417020521716631,0.958
10000,2,86,1,0.40525278682874,0.957
10000,5,86,1,0.41200815036244,0.961
1e+05,1,86,1,0.216807745162827,0.928
1e+05,2,86,1,0.222205789278313,0.939
1e+05,5,86,1,0.209224940074387,0.955
20000,1,86,1,0.331240765203976,0.965
20000,2,86,1,0.310275129995439,0.976
20000,5,86,1,0.323191260360176,0.973
50000,1,86,1,0.363673127844705,0.937
50000,2,86,1,0.363441571739722,0.939
50000,5,86,1,0.355918309058265,0.95
100,1,87,1,1.2366259396382,0.986
100,2,87,1,1.24012702668735,0.986
100,5,87,1,1.22583112914563,0.984
1000,1,87,1,0.890347654930676,0.957
1000,2,87,1,0.891507625467406,0.953
1000,5,87,1,0.894701072498421,0.954
10000,1,87,1,0.432962008580296,0.949
10000,2,87,1,0.436426139215135,0.947
10000,5,87,1,0.4174108314829,0.963
1e+05,1,87,1,0.332563099325604,0.885
1e+05,2,87,1,0.328329002475009,0.929
1e+05,5,87,1,0.318982440229923,0.942
20000,1,87,1,0.31637835511292,0.959
20000,2,87,1,0.295901445991866,0.986
20000,5,87,1,0.303573935480319,0.977
50000,1,87,1,0.331688507782246,0.914
50000,2,87,1,0.312973101859678,0.925
50000,5,87,1,0.311092944559964,0.93
100,1,88,1,1.61154052871681,0.966
100,2,88,1,1.62684292835389,0.968
100,5,88,1,1.63392260452569,0.965
1000,1,88,1,0.93213890689037,0.969
1000,2,88,1,0.913569092525458,0.975
1000,5,88,1,0.938545054179808,0.967
10000,1,88,1,0.418946517290765,0.952
10000,2,88,1,0.421973304773203,0.957
10000,5,88,1,0.405526989590493,0.96
1e+05,1,88,1,0.189334754115707,0.942
1e+05,2,88,1,0.21090903820712,0.958
1e+05,5,88,1,0.203759608856952,0.96
20000,1,88,1,0.366688585639924,0.938
20000,2,88,1,0.370342483859773,0.95
20000,5,88,1,0.335323385937756,0.969
50000,1,88,1,0.342968111153374,0.908
50000,2,88,1,0.342398067377868,0.929
50000,5,88,1,0.347109517173059,0.927
100,1,89,1,1.44272278727739,0.975
100,2,89,1,1.44177753561239,0.973
100,5,89,1,1.46976593711725,0.966
1000,1,89,1,0.841899193276279,0.979
1000,2,89,1,0.830349736927817,0.98
1000,5,89,1,0.827441524729312,0.977
10000,1,89,1,0.39741161273044,0.971
10000,2,89,1,0.375163792348346,0.985
10000,5,89,1,0.366053242904741,0.987
1e+05,1,89,1,0.232548248337856,0.931
1e+05,2,89,1,0.236498583665929,0.935
1e+05,5,89,1,0.232655639860268,0.942
20000,1,89,1,0.366859000445502,0.961
20000,2,89,1,0.357609269572925,0.971
20000,5,89,1,0.355680484866736,0.964
50000,1,89,1,0.341875868007763,0.899
50000,2,89,1,0.340220659986772,0.907
50000,5,89,1,0.330879934488506,0.941
100,1,9,1,1.62894410847813,0.942
100,2,9,1,1.60655185302675,0.945
100,5,9,1,1.61888428901634,0.941
1000,1,9,1,0.828906315298477,0.979
1000,2,9,1,0.852090354714816,0.976
1000,5,9,1,0.803988811013881,0.985
10000,1,9,1,0.410850065814752,0.976
10000,2,9,1,0.418961492178661,0.971
10000,5,9,1,0.418692057379795,0.97
1e+05,1,9,1,0.346753448551019,0.928
1e+05,2,9,1,0.340405021678332,0.931
1e+05,5,9,1,0.333105302871142,0.941
20000,1,9,1,0.320392437949996,0.945
20000,2,9,1,0.312094744915507,0.968
20000,5,9,1,0.299668706287035,0.981
50000,1,9,1,0.173945521926587,0.964
50000,2,9,1,0.171306335093147,0.962
50000,5,9,1,0.177007818114403,0.977
100,1,90,1,1.60168677246019,0.98
100,2,90,1,1.57980681221762,0.981
100,5,90,1,1.5874179997014,0.98
1000,1,90,1,0.986561359530218,0.964
1000,2,90,1,0.977620017365929,0.976
1000,5,90,1,0.995257419782547,0.968
10000,1,90,1,0.493082449391454,0.942
10000,2,90,1,0.479731478547026,0.955
10000,5,90,1,0.466096286745041,0.965
1e+05,1,90,1,0.297518396227636,0.83
1e+05,2,90,1,0.291621095052995,0.88
1e+05,5,90,1,0.297019213043139,0.896
20000,1,90,1,0.441157156211935,0.909
20000,2,90,1,0.421085074310339,0.928
20000,5,90,1,0.426498799824907,0.938
50000,1,90,1,0.314330080335542,0.947
50000,2,90,1,0.295948601243208,0.945
50000,5,90,1,0.292410066007127,0.947
100,1,91,1,1.71286257297096,0.948
100,2,91,1,1.69190892819012,0.951
100,5,91,1,1.70153616090675,0.951
1000,1,91,1,1.00499507687929,0.957
1000,2,91,1,1.01566135214175,0.948
1000,5,91,1,0.987920887476971,0.961
10000,1,91,1,0.429222648052298,0.94
10000,2,91,1,0.454672425623528,0.949
10000,5,91,1,0.439239790328444,0.943
1e+05,1,91,1,0.263671863820244,0.916
1e+05,2,91,1,0.247402084173209,0.952
1e+05,5,91,1,0.247875857595935,0.948
20000,1,91,1,0.324247686932004,0.958
20000,2,91,1,0.322786701871271,0.963
20000,5,91,1,0.325377360936554,0.959
50000,1,91,1,0.327722358121642,0.934
50000,2,91,1,0.343438821040758,0.935
50000,5,91,1,0.332295949231029,0.946
100,1,92,1,1.79848110803878,0.927
100,2,92,1,1.79265844272317,0.929
100,5,92,1,1.80970232841795,0.928
1000,1,92,1,0.81298256507507,0.972
1000,2,92,1,0.799830864276549,0.973
1000,5,92,1,0.781388363550996,0.98
10000,1,92,1,0.41313970916894,0.981
10000,2,92,1,0.417182856081776,0.984
10000,5,92,1,0.411635470013411,0.983
1e+05,1,92,1,0.277776311498189,0.928
1e+05,2,92,1,0.280679156620826,0.932
1e+05,5,92,1,0.281539861085067,0.933
20000,1,92,1,0.399843036551868,0.924
20000,2,92,1,0.387123361755038,0.928
20000,5,92,1,0.36673561246561,0.956
50000,1,92,1,0.343031610747038,0.936
50000,2,92,1,0.35789569672983,0.933
50000,5,92,1,0.340079923294253,0.949
100,1,93,1,1.39312005886794,0.971
100,2,93,1,1.38779035687577,0.971
100,5,93,1,1.38231893628635,0.971
1000,1,93,1,0.930039105276174,0.976
1000,2,93,1,0.898077299398997,0.978
1000,5,93,1,0.93052852230862,0.975
10000,1,93,1,0.434620657126034,0.945
10000,2,93,1,0.433599883625385,0.949
10000,5,93,1,0.440932565039503,0.944
1e+05,1,93,1,0.233686180714195,0.935
1e+05,2,93,1,0.233141443044475,0.941
1e+05,5,93,1,0.218393136897874,0.958
20000,1,93,1,0.388826431362951,0.949
20000,2,93,1,0.371146175190028,0.958
20000,5,93,1,0.366607486456209,0.964
50000,1,93,1,0.280945082777239,0.946
50000,2,93,1,0.271451335856947,0.954
50000,5,93,1,0.276742125265466,0.955
100,1,94,1,1.1219215941166,0.993
100,2,94,1,1.14986417425501,0.994
100,5,94,1,1.15781598050472,0.993
1000,1,94,1,0.900432332312294,0.969
1000,2,94,1,0.877157724359109,0.975
1000,5,94,1,0.898484263277834,0.969
10000,1,94,1,0.388903864760614,0.956
10000,2,94,1,0.376787639765,0.972
10000,5,94,1,0.377322593151395,0.964
1e+05,1,94,1,0.193639161153593,0.921
1e+05,2,94,1,0.187521830530413,0.943
1e+05,5,94,1,0.181445869252385,0.961
20000,1,94,1,0.315657098315364,0.962
20000,2,94,1,0.297108349804211,0.982
20000,5,94,1,0.310259426984393,0.984
50000,1,94,1,0.319074558546916,0.91
50000,2,94,1,0.307339365439075,0.927
50000,5,94,1,0.297286425159774,0.95
100,1,95,1,1.24323992651715,0.998
100,2,95,1,1.22191967801266,0.998
100,5,95,1,1.222700389997,0.998
1000,1,95,1,0.819912265146363,0.977
1000,2,95,1,0.826816419142167,0.975
1000,5,95,1,0.809100644527716,0.98
10000,1,95,1,0.398750089625498,0.967
10000,2,95,1,0.429554104505247,0.952
10000,5,95,1,0.414293205826573,0.965
1e+05,1,95,1,0.278966789050811,0.883
1e+05,2,95,1,0.273622893715455,0.882
1e+05,5,95,1,0.271717148727736,0.917
20000,1,95,1,0.358363284891662,0.949
20000,2,95,1,0.360820927666114,0.959
20000,5,95,1,0.342127166920034,0.971
50000,1,95,1,0.250384540791263,0.957
50000,2,95,1,0.246244269681766,0.976
50000,5,95,1,0.238982853153295,0.98
100,1,96,1,1.43148188087552,0.969
100,2,96,1,1.4562071296138,0.965
100,5,96,1,1.4763373229591,0.968
1000,1,96,1,0.778194966257975,0.989
1000,2,96,1,0.806333105160802,0.982
1000,5,96,1,0.802354908769366,0.983
10000,1,96,1,0.405046342900688,0.966
10000,2,96,1,0.404595344499912,0.966
10000,5,96,1,0.399577492921091,0.977
1e+05,1,96,1,0.246005447543238,0.943
1e+05,2,96,1,0.229052831727665,0.956
1e+05,5,96,1,0.223065614584164,0.974
20000,1,96,1,0.374209844537787,0.946
20000,2,96,1,0.388123907000065,0.943
20000,5,96,1,0.358100097752473,0.962
50000,1,96,1,0.318450245388775,0.923
50000,2,96,1,0.318687731562926,0.924
50000,5,96,1,0.318875231781549,0.936
100,1,97,1,1.44775992649619,0.99
100,2,97,1,1.4340310691092,0.991
100,5,97,1,1.44105101125898,0.991
1000,1,97,1,0.746335613677986,0.988
1000,2,97,1,0.739691590609662,0.987
1000,5,97,1,0.768372087465176,0.985
10000,1,97,1,0.459116827703322,0.93
10000,2,97,1,0.473883044395913,0.936
10000,5,97,1,0.433818317361522,0.958
1e+05,1,97,1,0.310370076243683,0.925
1e+05,2,97,1,0.3186205883212,0.915
1e+05,5,97,1,0.309314929612722,0.946
20000,1,97,1,0.38066042003359,0.934
20000,2,97,1,0.369361758217787,0.961
20000,5,97,1,0.359675627848995,0.966
50000,1,97,1,0.34613881689943,0.911
50000,2,97,1,0.344312099436013,0.901
50000,5,97,1,0.337330648488208,0.919
100,1,98,1,1.19252024311156,0.991
100,2,98,1,1.2285061933226,0.988
100,5,98,1,1.2199660533075,0.99
1000,1,98,1,0.764587098859153,0.984
1000,2,98,1,0.758675920365824,0.986
1000,5,98,1,0.761731564078413,0.984
10000,1,98,1,0.460005828423723,0.947
10000,2,98,1,0.42608908067287,0.969
10000,5,98,1,0.411304365526494,0.97
1e+05,1,98,1,0.290335591288833,0.903
1e+05,2,98,1,0.288926105292315,0.928
1e+05,5,98,1,0.290785885826975,0.931
20000,1,98,1,0.365121598671436,0.929
20000,2,98,1,0.366781379009589,0.939
20000,5,98,1,0.355272664475774,0.953
50000,1,98,1,0.331247912105984,0.91
50000,2,98,1,0.320815451610545,0.944
50000,5,98,1,0.31450240043302,0.952
100,1,99,1,1.1356960294052,0.987
100,2,99,1,1.11697367381968,0.988
100,5,99,1,1.11497423649013,0.987
1000,1,99,1,0.820424092781803,0.979
1000,2,99,1,0.824831258567399,0.981
1000,5,99,1,0.826378810483992,0.98
10000,1,99,1,0.371581576426992,0.964
10000,2,99,1,0.369630161739864,0.97
10000,5,99,1,0.36306706702268,0.977
1e+05,1,99,1,0.303857175172553,0.864
1e+05,2,99,1,0.264445895875766,0.948
1e+05,5,99,1,0.256977273585507,0.957
20000,1,99,1,0.382676602445101,0.968
20000,2,99,1,0.403373398969155,0.964
20000,5,99,1,0.393156988489527,0.974
50000,1,99,1,0.292486033862977,0.934
50000,2,99,1,0.282657730571289,0.927
50000,5,99,1,0.282868165702261,0.935
