"n","nchain","run","exp","rmse","cov"
20000,20,17,1,0.357802707519909,0.953
50000,1,17,1,0.363486749971742,0.927
50000,10,17,1,0.355129139506954,0.941
50000,20,17,1,0.352335158878487,0.941
1000,1,18,1,0.871699065304173,0.985
1000,10,18,1,0.853138984541513,0.989
1000,20,18,1,0.854592162845417,0.986
10000,1,18,1,0.462899570454952,0.94
10000,10,18,1,0.442537234083849,0.956
10000,20,18,1,0.442649595949777,0.96
1e+05,1,18,1,0.272842776177432,0.925
1e+05,10,18,1,0.26006399790588,0.966
1e+05,20,18,1,0.258289827816351,0.963
20000,1,18,1,0.331511377910189,0.959
20000,10,18,1,0.307576639922007,0.972
20000,20,18,1,0.303229094849948,0.978
50000,1,18,1,0.294031308042917,0.949
50000,10,18,1,0.29976169531813,0.953
50000,20,18,1,0.301210818824984,0.953
1000,1,19,1,0.90439920475712,0.964
1000,10,19,1,0.888246137539567,0.968
1000,20,19,1,0.874557331645383,0.974
10000,1,19,1,0.44843408890341,0.942
10000,10,19,1,0.429855089582045,0.958
10000,20,19,1,0.43254448911903,0.963
1e+05,1,19,1,0.340126281313764,0.888
1e+05,10,19,1,0.328247767039649,0.948
1e+05,20,19,1,0.32591694937535,0.949
20000,1,19,1,0.342847340503306,0.975
20000,10,19,1,0.347429849546231,0.982
20000,20,19,1,0.340341425378671,0.984
50000,1,19,1,0.265703727961326,0.937
50000,10,19,1,0.249735306699456,0.96
50000,20,19,1,0.24823203503978,0.96
1000,1,2,1,0.767693127625041,0.992
1000,10,2,1,0.818952669395467,0.99
1000,20,2,1,0.796712579093689,0.994
10000,1,2,1,0.428171219516965,0.958
10000,10,2,1,0.395846119983454,0.968
10000,20,2,1,0.390481958771176,0.968
1e+05,1,2,1,0.265569287231982,0.928
1e+05,10,2,1,0.262334764960045,0.945
1e+05,20,2,1,0.262893708990815,0.95
20000,1,2,1,0.342412833841279,0.954
20000,10,2,1,0.355768210718587,0.955
20000,20,2,1,0.347068536904327,0.968
50000,1,2,1,0.312725026411324,0.938
50000,10,2,1,0.313306768044416,0.948
50000,20,2,1,0.311960889547801,0.949
1000,1,20,1,1.00581877085406,0.953
1000,10,20,1,0.967982682794811,0.963
1000,20,20,1,0.975376536574783,0.958
10000,1,20,1,0.437972532139599,0.946
10000,10,20,1,0.427784292338973,0.951
10000,20,20,1,0.425232718695697,0.955
1e+05,1,20,1,0.312612478041215,0.921
1e+05,10,20,1,0.301179328099764,0.945
1e+05,20,20,1,0.302299929357276,0.948
20000,1,20,1,0.405711656906446,0.937
20000,10,20,1,0.393345040778313,0.937
20000,20,20,1,0.392129484875901,0.947
50000,1,20,1,0.249961460368252,0.965
50000,10,20,1,0.246056599805046,0.966
50000,20,20,1,0.24254277742983,0.975
1000,1,21,1,0.880806053364062,0.981
1000,10,21,1,0.866611926377002,0.988
1000,20,21,1,0.859745368893824,0.985
10000,1,21,1,0.427916868817695,0.946
10000,10,21,1,0.412366883261773,0.966
10000,20,21,1,0.414503928561346,0.966
1e+05,1,21,1,0.262514403579171,0.898
1e+05,10,21,1,0.257295257043039,0.953
1e+05,20,21,1,0.255185452136205,0.954
20000,1,21,1,0.376862570143047,0.956
20000,10,21,1,0.352064531967771,0.96
20000,20,21,1,0.350645072021416,0.963
50000,1,21,1,0.238879172118823,0.947
50000,10,21,1,0.226394411004037,0.97
50000,20,21,1,0.22696863529534,0.971
1000,1,22,1,0.798669565801767,0.979
1000,10,22,1,0.81180240399951,0.975
1000,20,22,1,0.80878164923576,0.98
10000,1,22,1,0.479446557620903,0.953
10000,10,22,1,0.481675544434731,0.966
10000,20,22,1,0.467681057297257,0.973
1e+05,1,22,1,0.287591576472584,0.938
1e+05,10,22,1,0.294192580161625,0.953
1e+05,20,22,1,0.294221325240406,0.954
20000,1,22,1,0.394837076824429,0.941
20000,10,22,1,0.388564865100084,0.946
20000,20,22,1,0.395762250323276,0.944
50000,1,22,1,0.33248357978463,0.927
50000,10,22,1,0.325971899035697,0.953
50000,20,22,1,0.328541799298646,0.951
1000,1,23,1,0.821361229308603,0.98
1000,10,23,1,0.825097186137385,0.986
1000,20,23,1,0.849572402938432,0.984
10000,1,23,1,0.416906414759003,0.964
10000,10,23,1,0.414715148902342,0.976
10000,20,23,1,0.405243897050608,0.976
1e+05,1,23,1,0.363108373202673,0.899
1e+05,10,23,1,0.347788685544841,0.929
1e+05,20,23,1,0.347112779572331,0.93
20000,1,23,1,0.294997776152964,0.959
20000,10,23,1,0.294691785088635,0.972
20000,20,23,1,0.288922222347029,0.977
50000,1,23,1,0.248751319230047,0.966
50000,10,23,1,0.241905842237658,0.969
50000,20,23,1,0.23686603364473,0.97
1000,1,24,1,0.804322116174828,0.982
1000,10,24,1,0.784695073437162,0.985
1000,20,24,1,0.798198972749029,0.983
10000,1,24,1,0.354513602698519,0.977
10000,10,24,1,0.310219997872028,0.992
10000,20,24,1,0.308650413344333,0.992
1e+05,1,24,1,0.211239582557538,0.902
1e+05,10,24,1,0.189356909158698,0.96
1e+05,20,24,1,0.189459496104089,0.959
20000,1,24,1,0.289276190190522,0.976
20000,10,24,1,0.277532034454577,0.989
20000,20,24,1,0.278377003395211,0.983
50000,1,24,1,0.286634836076584,0.925
50000,10,24,1,0.271960788867001,0.962
50000,20,24,1,0.268488254978579,0.963
1000,1,25,1,0.803632673855873,0.981
1000,10,25,1,0.812111843520481,0.984
1000,20,25,1,0.806958485282891,0.987
10000,1,25,1,0.438043709729456,0.933
10000,10,25,1,0.436235364121335,0.937
10000,20,25,1,0.43579393346085,0.938
1e+05,1,25,1,0.385895964190442,0.865
1e+05,10,25,1,0.377931848306926,0.933
1e+05,20,25,1,0.375690055496009,0.933
20000,1,25,1,0.351249643272863,0.956
20000,10,25,1,0.325988442221617,0.977
20000,20,25,1,0.325307611549143,0.974
50000,1,25,1,0.333155369920178,0.924
50000,10,25,1,0.326609731859537,0.94
50000,20,25,1,0.327314037070791,0.943
1000,1,26,1,0.825759865091925,0.977
1000,10,26,1,0.836426291445615,0.973
1000,20,26,1,0.842674472626699,0.978
10000,1,26,1,0.409925396636434,0.967
10000,10,26,1,0.374322155113211,0.982
10000,20,26,1,0.375107490318522,0.985
1e+05,1,26,1,0.3077397848354,0.898
1e+05,10,26,1,0.303345661083216,0.943
1e+05,20,26,1,0.300683105132322,0.944
20000,1,26,1,0.450495433234758,0.896
20000,10,26,1,0.417131702137246,0.941
20000,20,26,1,0.414567494037953,0.94
50000,1,26,1,0.350778785601665,0.92
50000,10,26,1,0.355324022192651,0.942
50000,20,26,1,0.352611859879621,0.938
1000,1,27,1,0.874096553203688,0.956
1000,10,27,1,0.846576596262606,0.966
1000,20,27,1,0.858697739013171,0.956
10000,1,27,1,0.368013241998888,0.967
10000,10,27,1,0.371161882353149,0.973
10000,20,27,1,0.371180279484199,0.98
1e+05,1,27,1,0.307670427575462,0.868
1e+05,10,27,1,0.304822083698938,0.919
1e+05,20,27,1,0.305034081291974,0.918
20000,1,27,1,0.382942009508262,0.936
20000,10,27,1,0.363216929726434,0.972
20000,20,27,1,0.359770150403161,0.972
50000,1,27,1,0.375269278467932,0.926
50000,10,27,1,0.366771080712087,0.947
50000,20,27,1,0.368881981301017,0.95
1000,1,28,1,0.86810434797602,0.981
1000,10,28,1,0.897535065398543,0.974
1000,20,28,1,0.895080081850202,0.972
10000,1,28,1,0.391853448568724,0.966
10000,10,28,1,0.390020600572465,0.97
10000,20,28,1,0.389148586019016,0.973
1e+05,1,28,1,0.32224279070043,0.899
1e+05,10,28,1,0.301465856765766,0.948
1e+05,20,28,1,0.300603427468316,0.946
20000,1,28,1,0.300209471337065,0.968
20000,10,28,1,0.308211283375949,0.979
20000,20,28,1,0.296972938010099,0.98
50000,1,28,1,0.359205012267695,0.9
50000,10,28,1,0.333294934095221,0.943
50000,20,28,1,0.332650947190687,0.941
1000,1,29,1,0.82494014064733,0.97
1000,10,29,1,0.844018437567689,0.973
1000,20,29,1,0.837760572771215,0.973
10000,1,29,1,0.48626162718117,0.93
10000,10,29,1,0.466366670311418,0.953
10000,20,29,1,0.463156061581119,0.951
1e+05,1,29,1,0.339665602653601,0.903
1e+05,10,29,1,0.327687290699364,0.928
1e+05,20,29,1,0.326005036859286,0.93
20000,1,29,1,0.337493254519475,0.948
20000,10,29,1,0.335581071124842,0.966
20000,20,29,1,0.329894152364505,0.97
50000,1,29,1,0.322410425884343,0.925
50000,10,29,1,0.323977553343199,0.933
50000,20,29,1,0.324550731221973,0.936
1000,1,3,1,0.919316715859626,0.959
1000,10,3,1,0.897710212393047,0.96
1000,20,3,1,0.890568738982725,0.963
10000,1,3,1,0.471113090885885,0.936
10000,10,3,1,0.467661667766799,0.951
10000,20,3,1,0.465464589948889,0.949
1e+05,1,3,1,0.302796803408081,0.922
1e+05,10,3,1,0.305563198701794,0.938
1e+05,20,3,1,0.30481130310778,0.942
20000,1,3,1,0.436499351341272,0.906
20000,10,3,1,0.425717699258051,0.928
20000,20,3,1,0.419307960117642,0.925
50000,1,3,1,0.354222736894113,0.893
50000,10,3,1,0.348943228857544,0.936
50000,20,3,1,0.350442995581375,0.933
1000,1,30,1,1.00774397157578,0.961
1000,10,30,1,0.982343010466597,0.962
1000,20,30,1,0.976885939903568,0.968
10000,1,30,1,0.417370471565331,0.966
10000,10,30,1,0.382563000027861,0.98
10000,20,30,1,0.373989449313455,0.983
1e+05,1,30,1,0.367168309532795,0.869
1e+05,10,30,1,0.347622117755358,0.922
1e+05,20,30,1,0.34149800802367,0.931
20000,1,30,1,0.336929102767176,0.953
20000,10,30,1,0.326235889483181,0.97
20000,20,30,1,0.322521666951403,0.974
50000,1,30,1,0.369581219057344,0.91
50000,10,30,1,0.353371749777442,0.95
50000,20,30,1,0.353126114213804,0.946
1000,1,31,1,0.921612823104407,0.971
1000,10,31,1,0.913338771385611,0.972
1000,20,31,1,0.930838111426309,0.967
10000,1,31,1,0.472464800284078,0.935
10000,10,31,1,0.454897269205091,0.941
10000,20,31,1,0.457970891680004,0.951
1e+05,1,31,1,0.297859302133727,0.906
1e+05,10,31,1,0.292147341408598,0.916
1e+05,20,31,1,0.292000361058517,0.923
20000,1,31,1,0.441205271743678,0.925
20000,10,31,1,0.394572643305676,0.947
20000,20,31,1,0.383420138679244,0.957
50000,1,31,1,0.266180362015682,0.914
50000,10,31,1,0.244064217649832,0.962
50000,20,31,1,0.24173708848764,0.961
1000,1,32,1,0.87656169304627,0.973
1000,10,32,1,0.869055283586976,0.97
1000,20,32,1,0.882026101240559,0.972
10000,1,32,1,0.460650633265993,0.941
10000,10,32,1,0.460496006664757,0.956
10000,20,32,1,0.453283227856957,0.961
1e+05,1,32,1,0.286263563600964,0.915
1e+05,10,32,1,0.265932869397865,0.945
1e+05,20,32,1,0.262908827796191,0.948
20000,1,32,1,0.371431607682835,0.939
20000,10,32,1,0.36133681507596,0.956
20000,20,32,1,0.354795710701134,0.957
50000,1,32,1,0.323678064186701,0.934
50000,10,32,1,0.319095212027906,0.953
50000,20,32,1,0.319679312471823,0.951
1000,1,33,1,0.882413980042181,0.969
1000,10,33,1,0.888401196392099,0.967
1000,20,33,1,0.880339618415643,0.965
10000,1,33,1,0.417425110902027,0.96
10000,10,33,1,0.406612227458205,0.979
10000,20,33,1,0.407936551197346,0.977
1e+05,1,33,1,0.198596368917109,0.952
1e+05,10,33,1,0.206466604368775,0.973
1e+05,20,33,1,0.207418486262954,0.973
20000,1,33,1,0.378063319500688,0.947
20000,10,33,1,0.371235023385782,0.96
20000,20,33,1,0.368453748767242,0.96
50000,1,33,1,0.286798270164645,0.934
50000,10,33,1,0.262326646979014,0.971
50000,20,33,1,0.257595176889869,0.973
1000,1,34,1,0.878975583152936,0.971
1000,10,34,1,0.861478807620138,0.977
1000,20,34,1,0.862423374877325,0.976
10000,1,34,1,0.436080942008368,0.944
10000,10,34,1,0.426826852151612,0.966
10000,20,34,1,0.432390997840367,0.967
1e+05,1,34,1,0.376657488399708,0.888
1e+05,10,34,1,0.358780273710767,0.923
1e+05,20,34,1,0.36033742955572,0.921
20000,1,34,1,0.352774447112429,0.935
20000,10,34,1,0.32591268960422,0.973
20000,20,34,1,0.326870955538533,0.971
50000,1,34,1,0.360263561725841,0.883
50000,10,34,1,0.338120241482655,0.931
50000,20,34,1,0.336978539215826,0.935
1000,1,35,1,0.805890389777388,0.972
1000,10,35,1,0.790248862648847,0.975
1000,20,35,1,0.79189698830811,0.975
10000,1,35,1,0.452290404387812,0.937
10000,10,35,1,0.432111941448706,0.957
10000,20,35,1,0.422318017788494,0.961
1e+05,1,35,1,0.336215490394943,0.904
1e+05,10,35,1,0.333218108918902,0.916
1e+05,20,35,1,0.334509306859852,0.922
20000,1,35,1,0.308486749632691,0.981
20000,10,35,1,0.309763809780422,0.977
20000,20,35,1,0.313492767614659,0.981
50000,1,35,1,0.342967282213618,0.938
50000,10,35,1,0.346192768282426,0.951
50000,20,35,1,0.348011882528249,0.951
1000,1,36,1,0.925696943782115,0.964
1000,10,36,1,0.928703077468614,0.969
1000,20,36,1,0.923420772366367,0.972
10000,1,36,1,0.471001981239847,0.945
10000,10,36,1,0.450727487542269,0.962
10000,20,36,1,0.440870230084738,0.959
1e+05,1,36,1,0.279530160924026,0.902
1e+05,10,36,1,0.279551229937627,0.944
1e+05,20,36,1,0.280492101140931,0.954
20000,1,36,1,0.305617819563541,0.955
20000,10,36,1,0.288768032973704,0.967
20000,20,36,1,0.284435776093387,0.966
50000,1,36,1,0.350452290014778,0.912
50000,10,36,1,0.32987333284401,0.954
50000,20,36,1,0.325243925757299,0.954
1000,1,37,1,0.956024235113971,0.949
1000,10,37,1,0.973300949422584,0.946
1000,20,37,1,0.956740340604219,0.944
10000,1,37,1,0.377995205859101,0.968
10000,10,37,1,0.387130003783142,0.978
10000,20,37,1,0.381330869683871,0.976
1e+05,1,37,1,0.234905170124942,0.92
1e+05,10,37,1,0.234196126024571,0.949
1e+05,20,37,1,0.231833972815282,0.961
20000,1,37,1,0.406315975103659,0.92
20000,10,37,1,0.373425683760792,0.955
20000,20,37,1,0.375953638889889,0.953
50000,1,37,1,0.336569207799623,0.922
50000,10,37,1,0.322461433408098,0.954
50000,20,37,1,0.324161967824825,0.956
1000,1,38,1,0.81991488746819,0.988
1000,10,38,1,0.811239990568406,0.988
1000,20,38,1,0.784343605954695,0.988
10000,1,38,1,0.420851967396386,0.965
10000,10,38,1,0.37324649333891,0.983
10000,20,38,1,0.380026978977534,0.978
1e+05,1,38,1,0.335515529751946,0.888
1e+05,10,38,1,0.327816287836477,0.934
1e+05,20,38,1,0.328466130552386,0.932
20000,1,38,1,0.353449952104832,0.95
20000,10,38,1,0.333164881559665,0.965
20000,20,38,1,0.324000901630873,0.975
50000,1,38,1,0.323230918996672,0.947
50000,10,38,1,0.298363255579669,0.956
50000,20,38,1,0.298984381841253,0.955
1000,1,39,1,0.819001503546132,0.976
1000,10,39,1,0.828936921542622,0.97
1000,20,39,1,0.817297181028977,0.97
10000,1,39,1,0.474367823747132,0.951
10000,10,39,1,0.450005218336954,0.964
10000,20,39,1,0.445895870588801,0.962
1e+05,1,39,1,0.295640832504302,0.925
1e+05,10,39,1,0.287814198103926,0.94
1e+05,20,39,1,0.286614444863285,0.942
20000,1,39,1,0.367786898626619,0.95
20000,10,39,1,0.336561426461158,0.974
20000,20,39,1,0.337446577699375,0.972
50000,1,39,1,0.382890838031362,0.888
50000,10,39,1,0.376900769453483,0.943
50000,20,39,1,0.374986295782444,0.943
1000,1,4,1,0.866944201145472,0.97
1000,10,4,1,0.85165794830359,0.975
1000,20,4,1,0.871414729528064,0.971
10000,1,4,1,0.363759096340106,0.978
10000,10,4,1,0.354138593419467,0.979
10000,20,4,1,0.355278993029288,0.98
1e+05,1,4,1,0.300918966595495,0.919
1e+05,10,4,1,0.296684469106852,0.925
1e+05,20,4,1,0.297249514306194,0.928
20000,1,4,1,0.305273133434308,0.981
20000,10,4,1,0.306590649431133,0.981
20000,20,4,1,0.306902506568061,0.982
50000,1,4,1,0.361133535749073,0.917
50000,10,4,1,0.351552766460466,0.945
50000,20,4,1,0.35109305825162,0.949
1000,1,40,1,0.905033833940215,0.988
1000,10,40,1,0.891508022935538,0.981
1000,20,40,1,0.911573066644626,0.981
10000,1,40,1,0.359395620546872,0.969
10000,10,40,1,0.344143268000003,0.984
10000,20,40,1,0.336531827078935,0.986
1e+05,1,40,1,0.337040453275064,0.903
1e+05,10,40,1,0.333287986751289,0.926
1e+05,20,40,1,0.331618646186369,0.925
20000,1,40,1,0.391987868297144,0.944
20000,10,40,1,0.378128496648566,0.952
20000,20,40,1,0.377826100334636,0.953
50000,1,40,1,0.318991633631012,0.89
50000,10,40,1,0.290459969324654,0.931
50000,20,40,1,0.28975024323981,0.933
1000,1,41,1,0.754195993158132,0.98
1000,10,41,1,0.753889889495527,0.982
1000,20,41,1,0.752550838022688,0.984
10000,1,41,1,0.433581425245708,0.958
10000,10,41,1,0.401206143871798,0.977
10000,20,41,1,0.393003901978238,0.98
1e+05,1,41,1,0.242230689414592,0.923
1e+05,10,41,1,0.234297335530727,0.965
1e+05,20,41,1,0.232811068977216,0.968
20000,1,41,1,0.343702566604607,0.95
20000,10,41,1,0.326305942133096,0.982
20000,20,41,1,0.315049813340344,0.981
50000,1,41,1,0.308307199770799,0.922
50000,10,41,1,0.306447087691406,0.957
50000,20,41,1,0.302788282092702,0.955
1000,1,42,1,0.851994992264895,0.983
1000,10,42,1,0.85444375564509,0.973
1000,20,42,1,0.861607676745423,0.977
10000,1,42,1,0.38198192540394,0.979
10000,10,42,1,0.390024943768822,0.978
10000,20,42,1,0.386004025457959,0.981
1e+05,1,42,1,0.326854755313237,0.908
1e+05,10,42,1,0.324493406459916,0.925
1e+05,20,42,1,0.325302417672882,0.936
20000,1,42,1,0.303592064345531,0.971
20000,10,42,1,0.269221137682795,0.989
20000,20,42,1,0.261178080449159,0.992
50000,1,42,1,0.263971433124863,0.947
50000,10,42,1,0.246237856339883,0.971
50000,20,42,1,0.250836789396368,0.976
1000,1,43,1,0.815434886646058,0.974
1000,10,43,1,0.820236255132052,0.977
1000,20,43,1,0.807799422089986,0.978
10000,1,43,1,0.520632670920405,0.928
10000,10,43,1,0.456963679037452,0.955
10000,20,43,1,0.455512430814263,0.954
1e+05,1,43,1,0.338729879294938,0.905
1e+05,10,43,1,0.327706063827966,0.935
1e+05,20,43,1,0.32628144702675,0.939
20000,1,43,1,0.385066682817026,0.929
20000,10,43,1,0.36205762929183,0.962
20000,20,43,1,0.357615712794325,0.957
50000,1,43,1,0.309309355156895,0.935
50000,10,43,1,0.296734728317546,0.965
50000,20,43,1,0.294662863710728,0.967
1000,1,44,1,0.917255295349047,0.986
1000,10,44,1,0.87308337427555,0.988
1000,20,44,1,0.871984809152434,0.986
10000,1,44,1,0.459728558779734,0.935
10000,10,44,1,0.441903428805479,0.958
10000,20,44,1,0.445551759366827,0.959
1e+05,1,44,1,0.254310312352469,0.93
1e+05,10,44,1,0.258477538911936,0.935
1e+05,20,44,1,0.256406625713112,0.939
20000,1,44,1,0.424592201133712,0.914
20000,10,44,1,0.389963950697188,0.937
20000,20,44,1,0.386696792905702,0.949
50000,1,44,1,0.353958080770977,0.945
50000,10,44,1,0.343940179394064,0.954
50000,20,44,1,0.341731249881763,0.962
1000,1,45,1,0.888724518290325,0.958
1000,10,45,1,0.855354466395529,0.967
1000,20,45,1,0.863537685282861,0.964
10000,1,45,1,0.38560525570176,0.957
10000,10,45,1,0.373048817798358,0.974
10000,20,45,1,0.384657155330125,0.975
1e+05,1,45,1,0.351342334767338,0.905
1e+05,10,45,1,0.325326026089879,0.946
1e+05,20,45,1,0.324328622461385,0.945
20000,1,45,1,0.429306194653765,0.924
20000,10,45,1,0.383796873876682,0.957
20000,20,45,1,0.380905964735551,0.959
50000,1,45,1,0.309805616993942,0.952
50000,10,45,1,0.305991347341028,0.956
50000,20,45,1,0.304096507132634,0.96
1000,1,46,1,0.787803269424314,0.993
1000,10,46,1,0.778050527262214,0.992
1000,20,46,1,0.779852631343079,0.988
10000,1,46,1,0.414965163302747,0.954
10000,10,46,1,0.401291525083305,0.958
10000,20,46,1,0.405595440021368,0.964
1e+05,1,46,1,0.263245194680734,0.9
1e+05,10,46,1,0.256785508820787,0.935
1e+05,20,46,1,0.253174656712268,0.941
20000,1,46,1,0.325568811103641,0.958
20000,10,46,1,0.295384434547244,0.985
20000,20,46,1,0.292852803444265,0.982
50000,1,46,1,0.343606696333926,0.916
50000,10,46,1,0.321391127477519,0.943
50000,20,46,1,0.325570054533439,0.942
1000,1,47,1,0.954884262579016,0.954
1000,10,47,1,0.935858422674877,0.955
1000,20,47,1,0.947820418478264,0.952
10000,1,47,1,0.492183975073268,0.935
10000,10,47,1,0.460442140329684,0.959
10000,20,47,1,0.466822568854748,0.956
1e+05,1,47,1,0.353751084925585,0.895
1e+05,10,47,1,0.33264661968567,0.924
1e+05,20,47,1,0.327593948983877,0.929
20000,1,47,1,0.39548075550535,0.935
20000,10,47,1,0.363262622361264,0.965
20000,20,47,1,0.35546280831095,0.966
50000,1,47,1,0.294317010903593,0.921
50000,10,47,1,0.293247694001282,0.933
50000,20,47,1,0.289493635124631,0.938
1000,1,48,1,0.794905344182204,0.978
1000,10,48,1,0.794925633700667,0.977
1000,20,48,1,0.797672659067222,0.977
10000,1,48,1,0.46052483717918,0.953
10000,10,48,1,0.439117569418448,0.966
10000,20,48,1,0.448917538060219,0.965
