"n","nchain","run","exp","rmse","cov"
1e+05,10,12,1,0.0465737836858867,0.994
1e+05,20,12,1,0.0451179249822471,1
20000,1,12,1,0.132031516309812,0.971
20000,10,12,1,0.0972489680120691,1
20000,20,12,1,0.0943919086643632,0.998
50000,1,12,1,0.109423923935264,0.885
50000,10,12,1,0.0717768540557963,0.992
50000,20,12,1,0.0696907501355673,0.996
1000,1,13,1,0.398825864257764,1
1000,10,13,1,0.360964496321909,1
1000,20,13,1,0.360920436713685,0.999
10000,1,13,1,0.21054813003273,0.948
10000,10,13,1,0.17044618679688,0.992
10000,20,13,1,0.1659225995284,0.994
1e+05,1,13,1,0.0777800887165233,0.875
1e+05,10,13,1,0.0516414081188998,0.992
1e+05,20,13,1,0.0495312465965261,0.998
20000,1,13,1,0.137844075652598,0.967
20000,10,13,1,0.111854205684599,0.996
20000,20,13,1,0.10533851473686,0.997
50000,1,13,1,0.0940290000178608,0.93
50000,10,13,1,0.0619734563991669,1
50000,20,13,1,0.0589897149120726,1
1000,1,14,1,0.349100592695278,0.999
1000,10,14,1,0.332973361388024,1
1000,20,14,1,0.323520607644508,1
10000,1,14,1,0.186928597654738,0.975
10000,10,14,1,0.149448216521356,0.996
10000,20,14,1,0.145425584585812,1
1e+05,1,14,1,0.0799303547521688,0.867
1e+05,10,14,1,0.0543902338747891,0.995
1e+05,20,14,1,0.0515051122497486,0.994
20000,1,14,1,0.137071814825476,0.965
20000,10,14,1,0.104207954317497,0.998
20000,20,14,1,0.102253403519817,0.998
50000,1,14,1,0.0945205825531144,0.937
50000,10,14,1,0.0686186051018634,0.992
50000,20,14,1,0.0644510645920438,0.999
1000,1,15,1,0.382224103462951,0.998
1000,10,15,1,0.356142617801024,1
1000,20,15,1,0.345969835537625,1
10000,1,15,1,0.186830641333879,0.976
10000,10,15,1,0.145940662641769,1
10000,20,15,1,0.144417961226547,0.998
1e+05,1,15,1,0.0770635321974679,0.879
1e+05,10,15,1,0.0496492263178319,0.997
1e+05,20,15,1,0.04873272803135,0.999
20000,1,15,1,0.137425679070167,0.961
20000,10,15,1,0.10545846804481,0.997
20000,20,15,1,0.0993574843750159,0.999
50000,1,15,1,0.0984916367962962,0.911
50000,10,15,1,0.0681142245467445,0.992
50000,20,15,1,0.0662362287390599,0.999
1000,1,16,1,0.397518802837743,0.996
1000,10,16,1,0.370018990439871,0.997
1000,20,16,1,0.368168717964018,0.998
10000,1,16,1,0.19125272490455,0.97
10000,10,16,1,0.148751737153727,0.995
10000,20,16,1,0.146526403415418,0.997
1e+05,1,16,1,0.0695265507259092,0.906
1e+05,10,16,1,0.0466394172669135,0.999
1e+05,20,16,1,0.0451427908037854,0.999
20000,1,16,1,0.139368702421843,0.959
20000,10,16,1,0.100613790238007,1
20000,20,16,1,0.0953687652701726,0.999
50000,1,16,1,0.106498834842772,0.918
50000,10,16,1,0.0684893899600365,1
50000,20,16,1,0.0655798878495612,1
1000,1,17,1,0.348309634251328,0.999
1000,10,17,1,0.334429190177131,0.999
1000,20,17,1,0.330670810729174,1
10000,1,17,1,0.189732953386613,0.972
10000,10,17,1,0.147808452376089,0.999
10000,20,17,1,0.141090022999748,1
1e+05,1,17,1,0.0770003289910103,0.88
1e+05,10,17,1,0.0517183493178012,0.995
1e+05,20,17,1,0.0484856965523041,0.998
20000,1,17,1,0.134408241711938,0.971
20000,10,17,1,0.104208141642504,0.998
20000,20,17,1,0.103706800911281,0.999
50000,1,17,1,0.102500254226837,0.928
50000,10,17,1,0.0753748652910143,0.998
50000,20,17,1,0.0699434871814151,1
1000,1,18,1,0.413821373099311,0.994
1000,10,18,1,0.383348897197451,1
1000,20,18,1,0.385803209190152,0.999
10000,1,18,1,0.188339720488479,0.973
10000,10,18,1,0.152823207944046,0.995
10000,20,18,1,0.147860159625833,0.995
1e+05,1,18,1,0.0779607074528442,0.887
1e+05,10,18,1,0.0526415243077061,0.994
1e+05,20,18,1,0.0482783413101949,0.998
20000,1,18,1,0.145657378889119,0.943
20000,10,18,1,0.0969802262786981,1
20000,20,18,1,0.093047153765756,1
50000,1,18,1,0.0984070449901705,0.928
50000,10,18,1,0.0737222037407737,0.996
50000,20,18,1,0.0711192775369665,0.997
1000,1,19,1,0.411346855678661,0.995
1000,10,19,1,0.380844697573964,0.997
1000,20,19,1,0.376769894644447,0.997
10000,1,19,1,0.174824637993484,0.976
10000,10,19,1,0.138267364102448,0.995
10000,20,19,1,0.139363334396126,0.996
1e+05,1,19,1,0.07583520513016,0.874
1e+05,10,19,1,0.0516777919135776,0.995
1e+05,20,19,1,0.0489530971440859,0.997
20000,1,19,1,0.136765871353855,0.979
20000,10,19,1,0.109730088204114,0.998
20000,20,19,1,0.1024180791215,0.999
50000,1,19,1,0.0938458403526519,0.923
50000,10,19,1,0.0651834126946622,0.997
50000,20,19,1,0.0609791488380046,1
1000,1,2,1,0.386148834127594,0.999
1000,10,2,1,0.372530242223986,0.998
1000,20,2,1,0.355230423698732,1
10000,1,2,1,0.192979246247987,0.966
10000,10,2,1,0.144708235294919,0.997
10000,20,2,1,0.143759703820083,0.998
1e+05,1,2,1,0.0750813375610958,0.887
1e+05,10,2,1,0.0459995383018637,0.999
1e+05,20,2,1,0.0433961648925885,1
20000,1,2,1,0.139184475032376,0.964
20000,10,2,1,0.113357298650289,0.997
20000,20,2,1,0.108576378605931,0.999
50000,1,2,1,0.102374859463248,0.901
50000,10,2,1,0.0707825741778631,0.995
50000,20,2,1,0.0666121113012474,0.997
1000,1,20,1,0.371757211583179,0.998
1000,10,20,1,0.334695639922442,0.998
1000,20,20,1,0.329794182087822,0.998
10000,1,20,1,0.177086430317552,0.981
10000,10,20,1,0.145295667569904,0.997
10000,20,20,1,0.140233349297661,0.999
1e+05,1,20,1,0.0844886189663824,0.857
1e+05,10,20,1,0.0555523518924565,0.993
1e+05,20,20,1,0.0530711027734245,0.995
20000,1,20,1,0.142098636407228,0.957
20000,10,20,1,0.103562520400598,0.998
20000,20,20,1,0.0999774741961745,1
50000,1,20,1,0.10242671836114,0.915
50000,10,20,1,0.0670060644728955,0.997
50000,20,20,1,0.0650970332722968,0.999
1000,1,21,1,0.367392847256036,0.994
1000,10,21,1,0.339478193481077,0.998
1000,20,21,1,0.330169032757497,0.998
10000,1,21,1,0.189064916476309,0.969
10000,10,21,1,0.157147053415041,0.997
10000,20,21,1,0.152436378095962,0.997
1e+05,1,21,1,0.0796568451603361,0.858
1e+05,10,21,1,0.050620683230473,0.996
1e+05,20,21,1,0.0493601256764051,0.999
20000,1,21,1,0.148278072511432,0.956
20000,10,21,1,0.104471803616641,0.999
20000,20,21,1,0.100414905710375,0.999
50000,1,21,1,0.0989733799762799,0.923
50000,10,21,1,0.0668857967834073,1
50000,20,21,1,0.0635322160310467,0.998
1000,1,22,1,0.462549925157071,0.991
1000,10,22,1,0.420160160186282,0.994
1000,20,22,1,0.410978217156985,0.995
10000,1,22,1,0.192078907505972,0.965
10000,10,22,1,0.154929701363724,0.999
10000,20,22,1,0.147756365915196,1
1e+05,1,22,1,0.0723288749023819,0.888
1e+05,10,22,1,0.0510472301607932,1
1e+05,20,22,1,0.0478811454039045,0.999
20000,1,22,1,0.127950059466853,0.973
20000,10,22,1,0.103153969878449,0.995
20000,20,22,1,0.102364801914163,0.998
50000,1,22,1,0.107272573162421,0.893
50000,10,22,1,0.0682237470175756,0.997
50000,20,22,1,0.0639605005521299,1
1000,1,23,1,0.412764031268646,0.996
1000,10,23,1,0.39279761686196,0.998
1000,20,23,1,0.386094197537295,0.998
10000,1,23,1,0.201998808164123,0.969
10000,10,23,1,0.160941267316623,0.999
10000,20,23,1,0.153414575353092,0.999
1e+05,1,23,1,0.0775552968424472,0.869
1e+05,10,23,1,0.0479857492154289,0.996
1e+05,20,23,1,0.0448678766728123,0.996
20000,1,23,1,0.135514631541062,0.966
20000,10,23,1,0.101175654589217,0.997
20000,20,23,1,0.0981171256019054,0.999
50000,1,23,1,0.099647692174852,0.923
50000,10,23,1,0.0684358733516493,1
50000,20,23,1,0.0638665208739569,1
1000,1,24,1,0.405239071210064,0.997
1000,10,24,1,0.365998569999125,0.998
1000,20,24,1,0.366325022649073,1
10000,1,24,1,0.193210821718723,0.967
10000,10,24,1,0.144794748686794,0.997
10000,20,24,1,0.140699595393906,0.999
1e+05,1,24,1,0.0809854060810309,0.883
1e+05,10,24,1,0.0534869119963539,0.992
1e+05,20,24,1,0.0514001496364271,0.992
20000,1,24,1,0.14783264349872,0.959
20000,10,24,1,0.110393531524102,0.999
20000,20,24,1,0.107987208394887,1
50000,1,24,1,0.0938346154875289,0.943
50000,10,24,1,0.0704922410610252,0.994
50000,20,24,1,0.066731481928644,0.996
1000,1,25,1,0.435948307440815,0.989
1000,10,25,1,0.417702148649356,0.997
1000,20,25,1,0.406049539774464,0.994
10000,1,25,1,0.186710060268281,0.985
10000,10,25,1,0.160510254278823,0.995
10000,20,25,1,0.156809300465718,0.998
1e+05,1,25,1,0.0748336057729248,0.904
1e+05,10,25,1,0.0499092675151475,0.998
1e+05,20,25,1,0.0482247246397931,0.997
20000,1,25,1,0.139370480260998,0.961
20000,10,25,1,0.0999943329940648,0.999
20000,20,25,1,0.095055349882303,0.999
50000,1,25,1,0.0995404426618956,0.921
50000,10,25,1,0.0646109643146151,0.996
50000,20,25,1,0.0603299720783404,0.998
1000,1,26,1,0.387147708337523,0.996
1000,10,26,1,0.378729612672806,0.996
1000,20,26,1,0.368196884102993,0.998
10000,1,26,1,0.173179959874107,0.988
10000,10,26,1,0.137659265241716,0.998
10000,20,26,1,0.136693321830937,0.999
1e+05,1,26,1,0.0826918200911188,0.867
1e+05,10,26,1,0.0534647569160236,0.995
1e+05,20,26,1,0.0521018885783829,0.998
20000,1,26,1,0.139754782988264,0.958
20000,10,26,1,0.104694612988997,0.999
20000,20,26,1,0.102761663698061,1
50000,1,26,1,0.105073928819085,0.905
50000,10,26,1,0.0731573605305838,0.997
50000,20,26,1,0.0698790405908579,0.999
1000,1,27,1,0.432827713721064,0.991
1000,10,27,1,0.383138295193189,0.999
1000,20,27,1,0.379289371567636,0.999
10000,1,27,1,0.204540059557709,0.967
10000,10,27,1,0.157326461048972,0.995
10000,20,27,1,0.151462802928518,0.996
1e+05,1,27,1,0.0761673339544577,0.897
1e+05,10,27,1,0.048796713954437,0.996
1e+05,20,27,1,0.0444567710949692,1
20000,1,27,1,0.129089353906578,0.97
20000,10,27,1,0.101010952790094,0.998
20000,20,27,1,0.10086170216323,0.998
50000,1,27,1,0.0995508443885224,0.926
50000,10,27,1,0.0688276816032914,0.998
50000,20,27,1,0.064621991795364,0.999
1000,1,28,1,0.395478967442931,0.995
1000,10,28,1,0.376968547412364,0.998
1000,20,28,1,0.354212462211932,0.999
10000,1,28,1,0.21146029549092,0.967
10000,10,28,1,0.146572165108741,0.998
10000,20,28,1,0.146348556289067,1
1e+05,1,28,1,0.0775227904617632,0.878
1e+05,10,28,1,0.0527393313291696,0.995
1e+05,20,28,1,0.0494461265492223,0.999
20000,1,28,1,0.136587928492696,0.963
20000,10,28,1,0.109560624458196,0.998
20000,20,28,1,0.104458966893194,0.999
50000,1,28,1,0.0889966022529925,0.935
50000,10,28,1,0.0636286898721387,0.999
50000,20,28,1,0.0623992021926779,0.999
1000,1,29,1,0.378057978868005,0.993
1000,10,29,1,0.356891216938791,0.998
1000,20,29,1,0.356947363860483,0.998
10000,1,29,1,0.199639993561957,0.966
10000,10,29,1,0.166816751173323,0.99
10000,20,29,1,0.159419280454323,0.998
1e+05,1,29,1,0.076472241363209,0.883
1e+05,10,29,1,0.0495251199307168,0.997
1e+05,20,29,1,0.0478039560634429,0.999
20000,1,29,1,0.149901538396669,0.951
20000,10,29,1,0.110863123337259,0.998
20000,20,29,1,0.108823114515688,0.999
50000,1,29,1,0.097505602610058,0.913
50000,10,29,1,0.0639647906591754,0.999
50000,20,29,1,0.0623739344823731,0.998
1000,1,3,1,0.412884823796472,0.995
1000,10,3,1,0.392369260780481,0.997
1000,20,3,1,0.383210112908972,0.997
10000,1,3,1,0.189359384423633,0.973
10000,10,3,1,0.164275654068021,0.996
10000,20,3,1,0.158372295321584,0.999
1e+05,1,3,1,0.0791908458926517,0.873
1e+05,10,3,1,0.0546004600324328,0.994
1e+05,20,3,1,0.053169529276293,1
20000,1,3,1,0.135493147338838,0.973
20000,10,3,1,0.0950398567000623,0.999
20000,20,3,1,0.0895233932268162,1
50000,1,3,1,0.0959787972756774,0.929
50000,10,3,1,0.0669398757050093,1
50000,20,3,1,0.0640526039879007,0.999
1000,1,30,1,0.423655428602804,0.994
1000,10,30,1,0.387029885972929,0.999
1000,20,30,1,0.371309135723439,0.999
10000,1,30,1,0.192617814883494,0.97
10000,10,30,1,0.144705449182668,0.996
10000,20,30,1,0.136577315323054,0.997
1e+05,1,30,1,0.0708506406605078,0.894
1e+05,10,30,1,0.0484227778975399,0.998
1e+05,20,30,1,0.0449953668463736,0.999
20000,1,30,1,0.129753743318889,0.978
20000,10,30,1,0.100435564145866,0.999
20000,20,30,1,0.0956754810303928,1
50000,1,30,1,0.108442956376654,0.904
50000,10,30,1,0.0727818468777052,0.993
50000,20,30,1,0.0677503632425541,0.997
1000,1,31,1,0.41447296306153,0.991
1000,10,31,1,0.375402476611329,1
1000,20,31,1,0.35831371198062,0.999
10000,1,31,1,0.177381269384155,0.977
10000,10,31,1,0.14332812781394,0.997
10000,20,31,1,0.13839631639409,0.998
1e+05,1,31,1,0.0725994866995029,0.904
1e+05,10,31,1,0.0502581578409613,0.997
1e+05,20,31,1,0.0478997230349075,0.997
20000,1,31,1,0.141787276179647,0.968
20000,10,31,1,0.104629465338511,0.999
20000,20,31,1,0.100272280667857,0.999
50000,1,31,1,0.102612446131679,0.912
50000,10,31,1,0.0669908462225215,0.998
50000,20,31,1,0.0660584801267505,1
1000,1,32,1,0.409751857969769,0.997
1000,10,32,1,0.371682765827276,0.998
1000,20,32,1,0.362637831093455,0.999
10000,1,32,1,0.189717451793058,0.97
10000,10,32,1,0.156781199597421,0.995
10000,20,32,1,0.151089755930162,0.999
1e+05,1,32,1,0.0792257057127989,0.876
1e+05,10,32,1,0.0485053529516215,0.997
1e+05,20,32,1,0.0468419345685508,0.998
20000,1,32,1,0.133488429000976,0.953
20000,10,32,1,0.107535446898669,0.997
20000,20,32,1,0.10468953526714,0.999
50000,1,32,1,0.105548134750241,0.919
50000,10,32,1,0.0761223542390123,0.992
50000,20,32,1,0.07398784221926,0.995
1000,1,33,1,0.404489294798971,0.989
1000,10,33,1,0.359331988031261,0.998
1000,20,33,1,0.356255235078795,0.999
10000,1,33,1,0.160671617428813,0.988
10000,10,33,1,0.136510343047508,0.999
10000,20,33,1,0.134253337632667,0.999
1e+05,1,33,1,0.0703378148479654,0.893
1e+05,10,33,1,0.0475553802048104,0.999
1e+05,20,33,1,0.0453144364547263,0.998
20000,1,33,1,0.134390600206966,0.974
20000,10,33,1,0.100636718979456,1
20000,20,33,1,0.0962612459307935,1
50000,1,33,1,0.0963087786173082,0.916
50000,10,33,1,0.0696413144636986,0.997
50000,20,33,1,0.0642300808360724,0.997
1000,1,34,1,0.456445703147107,0.994
1000,10,34,1,0.377374899602916,1
1000,20,34,1,0.385724751469908,1
10000,1,34,1,0.175912053508604,0.989
10000,10,34,1,0.145219730497165,0.999
10000,20,34,1,0.142297129917871,1
1e+05,1,34,1,0.0760617105146156,0.87
1e+05,10,34,1,0.0491217984618388,0.995
1e+05,20,34,1,0.048023180603577,0.997
20000,1,34,1,0.136512568470123,0.968
20000,10,34,1,0.109553658104576,0.997
20000,20,34,1,0.10421452536181,0.999
50000,1,34,1,0.0948886850706344,0.913
50000,10,34,1,0.0666782244715899,0.997
50000,20,34,1,0.064955093200895,0.996
1000,1,35,1,0.410459531041891,0.995
1000,10,35,1,0.381060849653505,0.998
1000,20,35,1,0.368018782075225,1
10000,1,35,1,0.178891397222974,0.982
10000,10,35,1,0.14256001187737,1
10000,20,35,1,0.137247153608644,1
1e+05,1,35,1,0.0773048238867666,0.881
1e+05,10,35,1,0.0521776081629119,0.991
1e+05,20,35,1,0.0490207629195117,0.999
20000,1,35,1,0.152993446194215,0.951
20000,10,35,1,0.11491712889239,0.998
20000,20,35,1,0.114108189974911,0.998
50000,1,35,1,0.0925316833465748,0.928
50000,10,35,1,0.0727957374383388,0.994
50000,20,35,1,0.0680995281955565,1
1000,1,36,1,0.418488233168825,0.995
1000,10,36,1,0.401296704716297,0.997
1000,20,36,1,0.396383210959826,0.998
10000,1,36,1,0.187572056915845,0.976
10000,10,36,1,0.143037066161303,0.998
10000,20,36,1,0.140263581811124,1
1e+05,1,36,1,0.0840543340381113,0.821
1e+05,10,36,1,0.0515071097879475,0.996
1e+05,20,36,1,0.048124836463164,0.999
20000,1,36,1,0.125431892864784,0.968
20000,10,36,1,0.099603286255192,0.998
20000,20,36,1,0.0972878966930361,0.998
50000,1,36,1,0.0872836746511618,0.949
50000,10,36,1,0.0659583668350368,1
50000,20,36,1,0.062664534881141,1
1000,1,37,1,0.390365038826014,0.996
1000,10,37,1,0.344249548442012,0.998
1000,20,37,1,0.342158209456688,0.999
10000,1,37,1,0.176189895638275,0.985
10000,10,37,1,0.137211699471758,1
10000,20,37,1,0.133177002727018,0.999
1e+05,1,37,1,0.0724717983592833,0.9
1e+05,10,37,1,0.0446265695413988,0.999
1e+05,20,37,1,0.043753123931077,0.999
20000,1,37,1,0.13925310539593,0.964
20000,10,37,1,0.105263552489949,0.996
20000,20,37,1,0.10197255908674,0.998
50000,1,37,1,0.10139883545919,0.922
50000,10,37,1,0.064600735731536,0.999
50000,20,37,1,0.061691444859774,1
1000,1,38,1,0.442854326606863,0.991
1000,10,38,1,0.409994828351187,0.997
1000,20,38,1,0.406192724404968,0.997
10000,1,38,1,0.198921919970908,0.965
10000,10,38,1,0.155160260672112,0.996
10000,20,38,1,0.151445766288232,0.999
1e+05,1,38,1,0.0836780599970137,0.855
1e+05,10,38,1,0.0527009769985382,0.997
1e+05,20,38,1,0.0493724404345485,0.998
20000,1,38,1,0.134729270806189,0.954
20000,10,38,1,0.1049271262781,0.998
20000,20,38,1,0.104036684246567,0.997
50000,1,38,1,0.100059630804162,0.92
50000,10,38,1,0.0755977982720014,0.995
50000,20,38,1,0.0731683131329566,0.997
1000,1,39,1,0.394321142960625,0.997
1000,10,39,1,0.354867875845799,0.999
1000,20,39,1,0.35048649794911,0.999
10000,1,39,1,0.178415065508191,0.982
10000,10,39,1,0.143112096929967,1
10000,20,39,1,0.140341802247309,1
1e+05,1,39,1,0.0771408504103948,0.883
1e+05,10,39,1,0.0477813705441318,0.996
1e+05,20,39,1,0.0469318544552568,0.999
20000,1,39,1,0.120158824861599,0.979
20000,10,39,1,0.0980923779947614,0.999
20000,20,39,1,0.0960139966860145,0.998
50000,1,39,1,0.0920508407832079,0.939
50000,10,39,1,0.0614142764210588,1
50000,20,39,1,0.0558735647439242,1
1000,1,4,1,0.400696079394083,0.995
1000,10,4,1,0.363430037669659,0.999
1000,20,4,1,0.353939606065256,0.999
10000,1,4,1,0.193656619166856,0.967
10000,10,4,1,0.147297183956658,0.996
10000,20,4,1,0.13972418677534,1
1e+05,1,4,1,0.079575384316128,0.878
1e+05,10,4,1,0.0529916973108992,0.997
1e+05,20,4,1,0.0508989181836147,0.998
20000,1,4,1,0.140736965534537,0.958
20000,10,4,1,0.107379117092804,0.996
20000,20,4,1,0.104955629089606,0.997
50000,1,4,1,0.103215012404463,0.916
50000,10,4,1,0.0687961830914599,0.999
50000,20,4,1,0.0677266210660771,0.999
1000,1,40,1,0.417596225222645,0.996
1000,10,40,1,0.373091235325749,0.998
1000,20,40,1,0.366399211027959,0.999
10000,1,40,1,0.17388208325855,0.986
10000,10,40,1,0.14351122124849,0.997
10000,20,40,1,0.13917562490238,0.998
1e+05,1,40,1,0.0743191751401322,0.881
1e+05,10,40,1,0.0528785516726941,0.991
1e+05,20,40,1,0.0512299401415478,0.998
20000,1,40,1,0.150030423722623,0.949
20000,10,40,1,0.106293465478266,0.999
20000,20,40,1,0.100278687231652,1
50000,1,40,1,0.101551794247873,0.914
50000,10,40,1,0.0730765472585258,0.994
50000,20,40,1,0.0693923426604442,0.994
1000,1,41,1,0.442298216356925,0.992
1000,10,41,1,0.390912386370035,0.996
1000,20,41,1,0.368662318687423,0.997
10000,1,41,1,0.202606123557955,0.967
10000,10,41,1,0.160294085826765,0.996
10000,20,41,1,0.156383803162161,0.996
1e+05,1,41,1,0.0786625358819553,0.875
1e+05,10,41,1,0.0529579132451401,0.99
1e+05,20,41,1,0.0495319345893079,0.998
20000,1,41,1,0.144508792512257,0.969
20000,10,41,1,0.110333783388124,0.998
20000,20,41,1,0.105104979605711,0.998
50000,1,41,1,0.0932741670325565,0.936
50000,10,41,1,0.0718843465225907,0.996
50000,20,41,1,0.0681256116317221,0.998
1000,1,42,1,0.370886274986326,0.996
1000,10,42,1,0.345957301478014,0.998
1000,20,42,1,0.352481596354451,0.997
10000,1,42,1,0.186949302560174,0.968
10000,10,42,1,0.150837396840434,0.998
10000,20,42,1,0.145687346520934,0.998
1e+05,1,42,1,0.0806532623039928,0.869
1e+05,10,42,1,0.0523020106983563,0.996
1e+05,20,42,1,0.052241416935994,0.994
20000,1,42,1,0.139245685461295,0.957
20000,10,42,1,0.105083234118609,0.997
20000,20,42,1,0.102365501992018,0.998
50000,1,42,1,0.0941738598611421,0.923
50000,10,42,1,0.0713048984720052,0.998
50000,20,42,1,0.0694880251653906,0.997
1000,1,43,1,0.382221031515803,0.995
1000,10,43,1,0.353175164936608,0.999
1000,20,43,1,0.354968162303502,0.999
10000,1,43,1,0.191326144078015,0.965
10000,10,43,1,0.152190572844849,0.998
10000,20,43,1,0.144656434640489,0.997
1e+05,1,43,1,0.0781827824237573,0.877
1e+05,10,43,1,0.0496255602996328,0.996
1e+05,20,43,1,0.0475959240173836,0.999
20000,1,43,1,0.145266376406435,0.952
20000,10,43,1,0.105741338655299,0.999
20000,20,43,1,0.103600935144141,0.997
50000,1,43,1,0.0982320248527628,0.941
50000,10,43,1,0.0725918417513428,0.997
50000,20,43,1,0.0691493918992644,0.998
1000,1,44,1,0.408791017981575,0.994
1000,10,44,1,0.390390401306793,0.997
1000,20,44,1,0.381277210830791,0.998
10000,1,44,1,0.193117185001739,0.969
10000,10,44,1,0.148408624657235,0.998
10000,20,44,1,0.144479026947986,0.999
1e+05,1,44,1,0.0702475214476996,0.902
1e+05,10,44,1,0.0545321104275915,0.99
1e+05,20,44,1,0.0512328084161516,0.997
20000,1,44,1,0.139107010494683,0.961
20000,10,44,1,0.102867359183875,0.999
20000,20,44,1,0.0984989602639457,1
50000,1,44,1,0.0869034942350489,0.965
50000,10,44,1,0.0652193493886365,0.994
50000,20,44,1,0.0620909138907542,0.998
1000,1,45,1,0.380199432549839,0.999
1000,10,45,1,0.356296100520879,0.999
1000,20,45,1,0.352383733118204,1
10000,1,45,1,0.170872978279734,0.985
10000,10,45,1,0.136156645247811,1
10000,20,45,1,0.135392992282444,1
1e+05,1,45,1,0.0724520011335612,0.891
1e+05,10,45,1,0.0486765988980216,0.997
1e+05,20,45,1,0.0470281190367431,0.999
20000,1,45,1,0.142658171012146,0.952
20000,10,45,1,0.110708749340284,0.993
20000,20,45,1,0.105870236847692,0.997
50000,1,45,1,0.0963156854593392,0.928
50000,10,45,1,0.0705015874549213,0.999
50000,20,45,1,0.0668405196550527,0.999
1000,1,46,1,0.421148797044788,0.993
1000,10,46,1,0.387519545393879,0.998
1000,20,46,1,0.387270687872562,0.998
10000,1,46,1,0.186559498420004,0.974
10000,10,46,1,0.150155996162267,0.997
10000,20,46,1,0.147397360755003,0.998
1e+05,1,46,1,0.0714190756009094,0.888
1e+05,10,46,1,0.0508839948589486,0.995
1e+05,20,46,1,0.0482953054932112,0.997
20000,1,46,1,0.151112290965463,0.952
20000,10,46,1,0.109964178110758,0.996
20000,20,46,1,0.108894502224296,0.999
50000,1,46,1,0.0979532193634661,0.924
50000,10,46,1,0.0688303297322106,1
50000,20,46,1,0.0669650940980778,0.999
1000,1,47,1,0.457829247480031,0.976
1000,10,47,1,0.422590273670266,0.992
1000,20,47,1,0.410831682758403,0.995
10000,1,47,1,0.201173057585917,0.967
10000,10,47,1,0.14891627170741,0.999
10000,20,47,1,0.142773199883972,1
1e+05,1,47,1,0.0795410653985717,0.871
1e+05,10,47,1,0.052419731368736,0.994
1e+05,20,47,1,0.0488053709249898,0.998
20000,1,47,1,0.143932390133583,0.955
20000,10,47,1,0.116179968534649,0.996
20000,20,47,1,0.112090653165677,0.999
50000,1,47,1,0.0986130964219593,0.926
50000,10,47,1,0.0722077160532821,0.996
50000,20,47,1,0.069019473274097,0.998
1000,1,48,1,0.442046107580691,0.992
1000,10,48,1,0.394566735894013,0.998
