"n","nchain","run","exp","rmse","cov"
1000,10,19,1,16.375818094677,0.909
1000,20,19,1,16.3085855877834,0.91
10000,1,19,1,28.1057687091264,0.191
10000,10,19,1,28.1765281633687,0.209
10000,20,19,1,28.1244796965898,0.208
1e+05,1,19,1,28.8376761292945,0.102
1e+05,10,19,1,28.7610748263312,0.14
1e+05,20,19,1,28.756900395858,0.149
20000,1,19,1,56.1882374928175,0.002
20000,10,19,1,56.2442497727568,0.003
20000,20,19,1,56.2534908990491,0.004
50000,1,19,1,17.5771824923212,0.136
50000,10,19,1,17.4639387538433,0.191
50000,20,19,1,17.4751398236377,0.19
1000,1,2,1,29.323161788918,0.393
1000,10,2,1,29.330718314029,0.385
1000,20,2,1,29.256969328313,0.403
10000,1,2,1,33.5936459958584,0.235
10000,10,2,1,33.5044122089966,0.248
10000,20,2,1,33.4500200119362,0.258
1e+05,1,2,1,22.3024913736526,0.066
1e+05,10,2,1,22.2810928130204,0.1
1e+05,20,2,1,22.2824904989975,0.114
20000,1,2,1,14.6470720504539,0.209
20000,10,2,1,14.599428151058,0.24
20000,20,2,1,14.621280621847,0.256
50000,1,2,1,24.7807127338594,0.087
50000,10,2,1,24.7149079930878,0.119
50000,20,2,1,24.7036286955816,0.132
1000,1,20,1,55.861289543627,0.345
1000,10,20,1,55.6980904120013,0.344
1000,20,20,1,55.6324254309281,0.364
10000,1,20,1,46.6381302331887,0.117
10000,10,20,1,46.5074052982788,0.137
10000,20,20,1,46.5325803403588,0.15
1e+05,1,20,1,26.3017797799649,0.029
1e+05,10,20,1,26.2740384266345,0.052
1e+05,20,20,1,26.2649057034174,0.053
20000,1,20,1,14.1352704825326,0.277
20000,10,20,1,14.0246308860933,0.324
20000,20,20,1,14.0085380466414,0.334
50000,1,20,1,33.7657449243389,0.087
50000,10,20,1,33.7594324073628,0.113
50000,20,20,1,33.7572153081805,0.122
1000,1,21,1,47.4883704505079,0.092
1000,10,21,1,47.4738547706847,0.087
1000,20,21,1,47.4338372382129,0.083
10000,1,21,1,41.8225217873749,0.019
10000,10,21,1,41.6590691295632,0.023
10000,20,21,1,41.6387695292023,0.021
1e+05,1,21,1,45.4376668927374,0.046
1e+05,10,21,1,45.474544844849,0.074
1e+05,20,21,1,45.4724299416525,0.079
20000,1,21,1,26.7932832120891,0.097
20000,10,21,1,26.7897696268723,0.121
20000,20,21,1,26.7363840963773,0.129
50000,1,21,1,21.6756441170446,0.096
50000,10,21,1,21.6706416033752,0.135
50000,20,21,1,21.6599421988572,0.154
1000,1,22,1,27.9831289936989,0.439
1000,10,22,1,28.2544579570796,0.437
1000,20,22,1,28.17851495693,0.442
10000,1,22,1,24.2931104909274,0.218
10000,10,22,1,24.1868189657899,0.232
10000,20,22,1,24.2143917153053,0.236
1e+05,1,22,1,18.71141962481,0.101
1e+05,10,22,1,18.5122478479411,0.142
1e+05,20,22,1,18.509690726205,0.16
20000,1,22,1,20.0704641415689,0.137
20000,10,22,1,20.0492925865643,0.179
20000,20,22,1,20.0508683429446,0.185
50000,1,22,1,38.4582709309478,0.016
50000,10,22,1,38.3825809128848,0.016
50000,20,22,1,38.3810094933843,0.017
1000,1,23,1,33.7976665618118,0.273
1000,10,23,1,33.8675886130108,0.284
1000,20,23,1,33.8165954770481,0.282
10000,1,23,1,29.7369236473762,0.145
10000,10,23,1,29.6959206273321,0.158
10000,20,23,1,29.6694297973354,0.171
1e+05,1,23,1,20.781494485218,0.103
1e+05,10,23,1,20.648098096284,0.14
1e+05,20,23,1,20.636967884676,0.136
20000,1,23,1,24.3956526698604,0.121
20000,10,23,1,24.2972489116369,0.151
20000,20,23,1,24.2981821192042,0.16
50000,1,23,1,25.8643407982035,0.066
50000,10,23,1,25.808476270788,0.113
50000,20,23,1,25.8159363517515,0.114
1000,1,24,1,51.9860584012686,0.527
1000,10,24,1,51.9536966461518,0.522
1000,20,24,1,51.9507150386937,0.523
10000,1,24,1,23.179317813732,0.216
10000,10,24,1,23.1049432537493,0.242
10000,20,24,1,23.0914319581749,0.246
1e+05,1,24,1,16.4543445429279,0.096
1e+05,10,24,1,16.3839605557489,0.137
1e+05,20,24,1,16.3525501688756,0.144
20000,1,24,1,24.5259148030157,0.204
20000,10,24,1,24.3909076378453,0.231
20000,20,24,1,24.3879887846925,0.231
50000,1,24,1,40.51836563957,0.015
50000,10,24,1,40.4293008001722,0.016
50000,20,24,1,40.4378305007323,0.015
1000,1,25,1,48.1860684000492,0.314
1000,10,25,1,48.1506183267087,0.323
1000,20,25,1,48.1247634468798,0.316
10000,1,25,1,25.9047682439819,0.138
10000,10,25,1,25.9180898152575,0.158
10000,20,25,1,25.8774408691191,0.152
1e+05,1,25,1,42.2376582518032,0.062
1e+05,10,25,1,42.1727647682739,0.099
1e+05,20,25,1,42.1980481198391,0.1
20000,1,25,1,29.4111216675256,0.068
20000,10,25,1,29.3722192150258,0.079
20000,20,25,1,29.3667208383194,0.087
50000,1,25,1,20.4619223582138,0.146
50000,10,25,1,20.2851657505626,0.199
50000,20,25,1,20.2722673876752,0.198
1000,1,26,1,18.3846979311465,0.543
1000,10,26,1,18.3529857963135,0.53
1000,20,26,1,18.2854842596015,0.536
10000,1,26,1,24.2976588782966,0.18
10000,10,26,1,24.2526684528676,0.207
10000,20,26,1,24.2342252722535,0.212
1e+05,1,26,1,23.1825217700731,0.062
1e+05,10,26,1,23.1063936986343,0.092
1e+05,20,26,1,23.1107408195316,0.106
20000,1,26,1,21.1709336713433,0.182
20000,10,26,1,21.0463391015592,0.213
20000,20,26,1,21.067374165783,0.218
50000,1,26,1,28.7461711955051,0.096
50000,10,26,1,28.7098508902175,0.119
50000,20,26,1,28.7019245553804,0.133
1000,1,27,1,24.8353005740212,0.324
1000,10,27,1,24.8650787651535,0.332
1000,20,27,1,24.9017432234491,0.346
10000,1,27,1,32.3608481540608,0.137
10000,10,27,1,32.3326406921907,0.161
10000,20,27,1,32.3495870840084,0.161
1e+05,1,27,1,14.8626663153031,0.114
1e+05,10,27,1,14.7919398295963,0.171
1e+05,20,27,1,14.7781542369942,0.178
20000,1,27,1,16.1977025575302,0.235
20000,10,27,1,16.1079783791505,0.303
20000,20,27,1,16.1022383243416,0.309
50000,1,27,1,20.2004686811982,0.12
50000,10,27,1,20.1136685524425,0.151
50000,20,27,1,20.1281369393479,0.158
1000,1,28,1,22.0916389385517,0.706
1000,10,28,1,21.9944581897112,0.718
1000,20,28,1,21.887831651326,0.705
10000,1,28,1,20.6389314857247,0.243
10000,10,28,1,20.5863978847763,0.288
10000,20,28,1,20.6347904087208,0.304
1e+05,1,28,1,24.0372204071027,0.12
1e+05,10,28,1,23.9782672932281,0.15
1e+05,20,28,1,23.9753932927709,0.152
20000,1,28,1,44.1734607691023,0.005
20000,10,28,1,44.0819937253118,0.005
20000,20,28,1,44.0521115874777,0.007
50000,1,28,1,54.2272394588316,0.015
50000,10,28,1,54.2388072437746,0.018
50000,20,28,1,54.2926915659797,0.017
1000,1,29,1,30.7950358077374,0.254
1000,10,29,1,30.7184819888293,0.262
1000,20,29,1,30.822593591846,0.266
10000,1,29,1,27.083408836105,0.292
10000,10,29,1,27.0228266151655,0.301
10000,20,29,1,26.9487906385006,0.306
1e+05,1,29,1,28.2709361492678,0.051
1e+05,10,29,1,28.1882269855595,0.069
1e+05,20,29,1,28.2056195877198,0.079
20000,1,29,1,15.7622254078879,0.188
20000,10,29,1,15.6453313476038,0.235
20000,20,29,1,15.6398555722373,0.253
50000,1,29,1,22.918629920901,0.104
50000,10,29,1,22.8096275456525,0.147
50000,20,29,1,22.8114138810559,0.15
1000,1,3,1,38.8545426418535,0.268
1000,10,3,1,38.885569866441,0.27
1000,20,3,1,38.953166056431,0.262
10000,1,3,1,18.131678348776,0.277
10000,10,3,1,17.9989283136432,0.324
10000,20,3,1,17.9559727092594,0.328
1e+05,1,3,1,25.3784740564814,0.07
1e+05,10,3,1,25.3122450630721,0.096
1e+05,20,3,1,25.3267275296188,0.101
20000,1,3,1,18.2573729611205,0.179
20000,10,3,1,18.2361157473047,0.213
20000,20,3,1,18.2151758371438,0.214
50000,1,3,1,28.6153771598297,0.058
50000,10,3,1,28.5932532820694,0.086
50000,20,3,1,28.5946708514129,0.088
1000,1,30,1,22.4371659255606,0.34
1000,10,30,1,22.356283436359,0.347
1000,20,30,1,22.2814579345154,0.344
10000,1,30,1,31.2076053830558,0.232
10000,10,30,1,31.1378389466309,0.254
10000,20,30,1,31.1204421821911,0.265
1e+05,1,30,1,34.3277169351143,0.008
1e+05,10,30,1,34.2908089597639,0.018
1e+05,20,30,1,34.2899365078615,0.024
20000,1,30,1,21.0811626869748,0.195
20000,10,30,1,20.8870620074097,0.257
20000,20,30,1,20.9352800609986,0.264
50000,1,30,1,16.3818526924458,0.135
50000,10,30,1,16.2625939098507,0.162
50000,20,30,1,16.2327474876721,0.167
1000,1,31,1,21.8436106769501,0.387
1000,10,31,1,21.8907023516412,0.381
1000,20,31,1,21.8724685333411,0.376
10000,1,31,1,29.216185300744,0.142
10000,10,31,1,29.0997643885449,0.153
10000,20,31,1,29.0785626709464,0.153
1e+05,1,31,1,17.5333086308578,0.099
1e+05,10,31,1,17.4901284150162,0.164
1e+05,20,31,1,17.4867858410745,0.179
20000,1,31,1,27.6911916758109,0.193
20000,10,31,1,27.4316870616111,0.217
20000,20,31,1,27.4217094090006,0.224
50000,1,31,1,39.2846344545459,0.017
50000,10,31,1,39.3397504929802,0.031
50000,20,31,1,39.3360867745539,0.029
1000,1,32,1,41.8945909930043,0.341
1000,10,32,1,41.6060526963769,0.345
1000,20,32,1,41.6660015507506,0.35
10000,1,32,1,15.1881981404081,0.414
10000,10,32,1,15.111739927447,0.479
10000,20,32,1,15.0077835491404,0.48
1e+05,1,32,1,22.5989104386877,0.138
1e+05,10,32,1,22.5032666210055,0.192
1e+05,20,32,1,22.4557667331712,0.206
20000,1,32,1,41.9839644395743,0.038
20000,10,32,1,41.8957133207587,0.044
20000,20,32,1,41.8612464472514,0.044
50000,1,32,1,22.4792718077176,0.119
50000,10,32,1,22.457910190879,0.143
50000,20,32,1,22.4367898367269,0.153
1000,1,33,1,24.5623900178886,0.413
1000,10,33,1,24.3414073560224,0.438
1000,20,33,1,24.4291508941286,0.435
10000,1,33,1,16.382855714193,0.291
10000,10,33,1,16.3081350397638,0.322
10000,20,33,1,16.3319253224749,0.324
1e+05,1,33,1,26.5753382739024,0.142
1e+05,10,33,1,26.401199958618,0.168
1e+05,20,33,1,26.4357378089847,0.169
20000,1,33,1,20.7838925773179,0.144
20000,10,33,1,20.6250895156751,0.189
20000,20,33,1,20.6170253663388,0.195
50000,1,33,1,21.5685081779185,0.188
50000,10,33,1,21.5538081250145,0.222
50000,20,33,1,21.5054547683092,0.228
1000,1,34,1,21.8933827904268,0.67
1000,10,34,1,21.9526270483958,0.664
1000,20,34,1,21.909439894116,0.672
10000,1,34,1,26.2364009545414,0.245
10000,10,34,1,26.0590031528085,0.276
10000,20,34,1,26.0772274005644,0.29
1e+05,1,34,1,14.6536521075442,0.226
1e+05,10,34,1,14.4828059339446,0.283
1e+05,20,34,1,14.4351877279651,0.287
20000,1,34,1,42.4688511931256,0.094
20000,10,34,1,42.412647713122,0.132
20000,20,34,1,42.3703715801311,0.137
50000,1,34,1,52.1161665213572,0.004
50000,10,34,1,52.1689577850118,0.006
50000,20,34,1,52.1752760340046,0.007
1000,1,35,1,34.9847728979567,0.239
1000,10,35,1,34.9353919924204,0.239
1000,20,35,1,34.916784270361,0.237
10000,1,35,1,25.6095167614156,0.253
10000,10,35,1,25.389499701367,0.281
10000,20,35,1,25.4166949045727,0.272
1e+05,1,35,1,37.42744247501,0.063
1e+05,10,35,1,37.1920064658961,0.084
1e+05,20,35,1,37.2061745895521,0.091
20000,1,35,1,35.5043149646514,0.074
20000,10,35,1,35.407914939757,0.082
20000,20,35,1,35.426932825316,0.085
50000,1,35,1,25.3223009061614,0.112
50000,10,35,1,25.1570679404951,0.164
50000,20,35,1,25.1770348938424,0.18
1000,1,36,1,22.8869040126822,0.41
1000,10,36,1,22.8175115693755,0.412
1000,20,36,1,22.7992544410312,0.411
10000,1,36,1,40.7196376042357,0.113
10000,10,36,1,40.6634796421837,0.142
10000,20,36,1,40.6568708978297,0.146
1e+05,1,36,1,27.8205746190566,0.023
1e+05,10,36,1,27.7264420715084,0.039
1e+05,20,36,1,27.7248733670036,0.043
20000,1,36,1,33.018181355951,0.085
20000,10,36,1,33.0809297528932,0.112
20000,20,36,1,33.0330600956681,0.116
50000,1,36,1,30.971808407459,0.088
50000,10,36,1,30.9505810445661,0.13
50000,20,36,1,30.9363314358567,0.132
1000,1,37,1,23.7543780794498,0.367
1000,10,37,1,23.6979195037899,0.382
1000,20,37,1,23.659443183911,0.378
10000,1,37,1,21.8241313585147,0.264
10000,10,37,1,21.8954613826314,0.303
10000,20,37,1,21.8556384588453,0.32
1e+05,1,37,1,29.1590612091183,0.054
1e+05,10,37,1,29.1312542761053,0.093
1e+05,20,37,1,29.1149562000514,0.096
20000,1,37,1,39.9831957399902,0.041
20000,10,37,1,39.9031681307042,0.055
20000,20,37,1,39.9098389336165,0.056
50000,1,37,1,30.0563662964799,0.119
50000,10,37,1,29.8062191690113,0.137
50000,20,37,1,29.7692375188046,0.141
1000,1,38,1,20.3594906249168,0.444
1000,10,38,1,20.1680034656402,0.436
1000,20,38,1,20.1728834717177,0.448
10000,1,38,1,33.5481304680393,0.181
10000,10,38,1,33.1831811485627,0.202
10000,20,38,1,33.1311596204599,0.201
1e+05,1,38,1,20.7023867050072,0.107
1e+05,10,38,1,20.5049898047451,0.153
1e+05,20,38,1,20.4855596052325,0.173
20000,1,38,1,20.9042940306994,0.183
20000,10,38,1,20.8005960759385,0.221
20000,20,38,1,20.8185264426875,0.236
50000,1,38,1,32.0715512195464,0.07
50000,10,38,1,32.046503038969,0.109
50000,20,38,1,32.0132672103312,0.111
1000,1,39,1,34.1336933063965,0.283
1000,10,39,1,34.051613553176,0.291
1000,20,39,1,34.1162965414826,0.291
10000,1,39,1,50.131729478157,0.028
10000,10,39,1,50.2080467356263,0.038
10000,20,39,1,50.1935645330308,0.04
1e+05,1,39,1,19.0800116234548,0.102
1e+05,10,39,1,19.074981191235,0.138
1e+05,20,39,1,19.035051971024,0.149
20000,1,39,1,29.3974544625352,0.148
20000,10,39,1,29.0958277903422,0.169
20000,20,39,1,29.0614641799088,0.167
50000,1,39,1,25.0753623803777,0.063
50000,10,39,1,24.944189540547,0.092
50000,20,39,1,24.9296059430587,0.102
1000,1,4,1,13.7755670632809,0.794
1000,10,4,1,13.4857984086517,0.809
1000,20,4,1,13.4775142199683,0.805
10000,1,4,1,46.8947829641017,0.118
10000,10,4,1,46.9226008663283,0.126
10000,20,4,1,46.9254275671131,0.137
1e+05,1,4,1,40.2452163407933,0.044
1e+05,10,4,1,40.2191569592329,0.056
1e+05,20,4,1,40.2225815825998,0.06
20000,1,4,1,15.5387408967969,0.245
20000,10,4,1,15.3665454870273,0.296
20000,20,4,1,15.3637397333456,0.31
50000,1,4,1,29.8442126100562,0.055
50000,10,4,1,29.8147385903724,0.079
50000,20,4,1,29.7753786777381,0.083
1000,1,40,1,30.134519123225,0.28
1000,10,40,1,29.9465442665785,0.288
1000,20,40,1,30.0048405843761,0.289
10000,1,40,1,42.7241306803219,0.117
10000,10,40,1,42.6503220335941,0.144
10000,20,40,1,42.6405141121393,0.147
1e+05,1,40,1,44.8192159655868,0.049
1e+05,10,40,1,44.796063980609,0.07
1e+05,20,40,1,44.7978967332099,0.08
20000,1,40,1,15.8366398539205,0.224
20000,10,40,1,15.7734217738191,0.266
20000,20,40,1,15.7354278736087,0.26
50000,1,40,1,48.6834618229258,0.08
50000,10,40,1,48.6849362140974,0.097
50000,20,40,1,48.6443583159038,0.096
1000,1,41,1,17.4673362460337,0.558
1000,10,41,1,17.4782920696223,0.574
1000,20,41,1,17.4829247190457,0.583
10000,1,41,1,31.1074046892997,0.113
10000,10,41,1,30.9630979568356,0.126
10000,20,41,1,31.0057529227701,0.136
1e+05,1,41,1,20.9777996529749,0.083
1e+05,10,41,1,20.783860392105,0.134
1e+05,20,41,1,20.808893497725,0.135
20000,1,41,1,20.9837097519793,0.15
20000,10,41,1,21.0210244656519,0.186
20000,20,41,1,21.0513275889329,0.185
50000,1,41,1,32.8306791206729,0.031
50000,10,41,1,32.7168732702544,0.046
50000,20,41,1,32.720256554597,0.045
1000,1,42,1,18.1184259552847,0.54
1000,10,42,1,17.7545737681476,0.571
1000,20,42,1,17.7784626492724,0.567
10000,1,42,1,25.3981684947559,0.157
10000,10,42,1,25.2632442924962,0.189
10000,20,42,1,25.255239588791,0.194
1e+05,1,42,1,37.713609272695,0.038
1e+05,10,42,1,37.721350469619,0.051
1e+05,20,42,1,37.7332245063662,0.051
20000,1,42,1,24.9743828951579,0.097
20000,10,42,1,24.9231544994339,0.101
20000,20,42,1,24.9614798489063,0.103
50000,1,42,1,23.2830822546241,0.092
50000,10,42,1,23.2189634000798,0.113
50000,20,42,1,23.2001034186024,0.118
1000,1,43,1,21.3620827231134,0.5
1000,10,43,1,21.0918381198921,0.535
1000,20,43,1,21.0906966298241,0.518
10000,1,43,1,20.4580788310565,0.325
10000,10,43,1,20.3447334985415,0.356
10000,20,43,1,20.382692550229,0.36
1e+05,1,43,1,33.9859068110676,0.033
1e+05,10,43,1,33.9461301571364,0.043
1e+05,20,43,1,33.9324221536603,0.043
20000,1,43,1,20.0069620801395,0.191
20000,10,43,1,19.8993829085186,0.226
20000,20,43,1,19.9151123445851,0.234
50000,1,43,1,31.2762409823174,0.08
50000,10,43,1,31.168166402058,0.1
50000,20,43,1,31.1510947861481,0.104
1000,1,44,1,15.8921695383992,0.633
1000,10,44,1,15.4495287377946,0.675
1000,20,44,1,15.4456017730971,0.672
10000,1,44,1,16.7752058651547,0.269
10000,10,44,1,16.603072752743,0.326
10000,20,44,1,16.5976775408779,0.331
1e+05,1,44,1,34.4023526684485,0.033
1e+05,10,44,1,34.3365896117169,0.045
1e+05,20,44,1,34.3392397211456,0.049
20000,1,44,1,34.2896942125799,0.058
20000,10,44,1,34.3630301837243,0.066
20000,20,44,1,34.3752866195742,0.065
50000,1,44,1,68.1427823487754,0
50000,10,44,1,68.1301464220114,0
50000,20,44,1,68.1220861969849,0
1000,1,45,1,23.6672986754406,0.354
1000,10,45,1,23.5907872763435,0.362
1000,20,45,1,23.5256104393441,0.357
10000,1,45,1,24.4541204002784,0.181
10000,10,45,1,24.4079816495003,0.207
10000,20,45,1,24.3967391390715,0.217
1e+05,1,45,1,24.8303210383182,0.095
1e+05,10,45,1,25.0042724283502,0.128
1e+05,20,45,1,24.9784087918384,0.134
20000,1,45,1,17.7612909507329,0.322
20000,10,45,1,17.6658503019303,0.373
20000,20,45,1,17.6824052257003,0.384
50000,1,45,1,14.5206998298932,0.122
50000,10,45,1,14.391893671489,0.195
50000,20,45,1,14.392464094793,0.2
1000,1,46,1,19.5539644212679,0.652
1000,10,46,1,19.5363646443901,0.648
1000,20,46,1,19.5131484057702,0.65
10000,1,46,1,27.4984802816137,0.146
10000,10,46,1,27.4647972731311,0.179
10000,20,46,1,27.4118240798919,0.183
1e+05,1,46,1,44.2499121926937,0.061
1e+05,10,46,1,44.2543597072697,0.083
1e+05,20,46,1,44.2562824325722,0.085
20000,1,46,1,46.2131769705478,0.004
20000,10,46,1,46.0829725574149,0.005
20000,20,46,1,46.023321990503,0.005
50000,1,46,1,39.3681687167912,0.036
50000,10,46,1,39.3797822790807,0.044
50000,20,46,1,39.3391215222657,0.044
1000,1,47,1,34.6658691791776,0.679
1000,10,47,1,34.7652910951581,0.695
1000,20,47,1,34.7719630908341,0.692
10000,1,47,1,23.6358502685527,0.252
10000,10,47,1,23.6088243962934,0.283
10000,20,47,1,23.5951171258272,0.285
1e+05,1,47,1,49.3574221794085,0.008
1e+05,10,47,1,49.3911444295352,0.008
1e+05,20,47,1,49.389268571092,0.008
20000,1,47,1,34.8027647892585,0.082
20000,10,47,1,34.7843056771314,0.107
20000,20,47,1,34.7739276600929,0.105
50000,1,47,1,16.9397907537879,0.146
50000,10,47,1,16.8632662615514,0.199
50000,20,47,1,16.8490578814617,0.207
1000,1,48,1,17.5351598586736,0.511
1000,10,48,1,17.3334306830281,0.531
1000,20,48,1,17.3472146562583,0.524
10000,1,48,1,23.1769729624888,0.131
10000,10,48,1,23.0561922232198,0.154
10000,20,48,1,23.0931444674931,0.165
1e+05,1,48,1,30.9955462151816,0.033
1e+05,10,48,1,30.9867976760211,0.051
1e+05,20,48,1,30.9827617160283,0.048
20000,1,48,1,40.746413065852,0.127
