"n","nchain","run","exp","rmse","cov"
1000,20,88,1,27.8132065864373,0.21
10000,1,88,1,22.0685390689247,0.182
10000,10,88,1,22.0494332147241,0.208
10000,20,88,1,22.0464060969992,0.222
1e+05,1,88,1,23.9814703705843,0.061
1e+05,10,88,1,23.851819330777,0.091
1e+05,20,88,1,23.849873218992,0.091
20000,1,88,1,20.485260933903,0.264
20000,10,88,1,20.4174450691153,0.303
20000,20,88,1,20.3776116581312,0.306
50000,1,88,1,33.6983009356051,0.061
50000,10,88,1,33.6018856989188,0.08
50000,20,88,1,33.609998300501,0.084
1000,1,89,1,28.8971009659413,0.44
1000,10,89,1,28.8412331784911,0.437
1000,20,89,1,28.782092600907,0.437
10000,1,89,1,31.7090255381893,0.049
10000,10,89,1,31.7026789121009,0.077
10000,20,89,1,31.6895777659976,0.074
1e+05,1,89,1,46.3701747130044,0.034
1e+05,10,89,1,46.290807641521,0.044
1e+05,20,89,1,46.2950314849268,0.051
20000,1,89,1,24.1755405524344,0.087
20000,10,89,1,24.1867497457417,0.108
20000,20,89,1,24.2134280309483,0.116
50000,1,89,1,31.5834473598631,0.06
50000,10,89,1,31.4656364324116,0.091
50000,20,89,1,31.4937835721074,0.093
1000,1,9,1,15.9214226332477,0.5
1000,10,9,1,15.8427473783111,0.5
1000,20,9,1,15.8432084165607,0.515
10000,1,9,1,26.3045276035403,0.144
10000,10,9,1,26.1990282387957,0.154
10000,20,9,1,26.2307587736612,0.158
1e+05,1,9,1,21.8424783042382,0.094
1e+05,10,9,1,21.7958909428845,0.139
1e+05,20,9,1,21.7993048438178,0.153
20000,1,9,1,18.1852301116181,0.181
20000,10,9,1,18.1891326245243,0.213
20000,20,9,1,18.1878118807932,0.222
50000,1,9,1,20.1757780507521,0.088
50000,10,9,1,20.1256131011334,0.134
50000,20,9,1,20.1377950384639,0.143
1000,1,90,1,32.6309287868778,0.574
1000,10,90,1,32.6789590266124,0.577
1000,20,90,1,32.6451516753358,0.585
10000,1,90,1,28.8001246625217,0.162
10000,10,90,1,28.6420990296931,0.18
10000,20,90,1,28.6522650335909,0.184
1e+05,1,90,1,34.7206201829908,0.059
1e+05,10,90,1,34.7619039214892,0.087
1e+05,20,90,1,34.7578796631225,0.091
20000,1,90,1,17.4667667456589,0.21
20000,10,90,1,17.4694929032247,0.257
20000,20,90,1,17.4732899309485,0.266
50000,1,90,1,32.4229851845435,0.05
50000,10,90,1,32.4081316107792,0.07
50000,20,90,1,32.432297272721,0.073
1000,1,91,1,38.9194713033545,0.18
1000,10,91,1,38.6969853938038,0.19
1000,20,91,1,38.7421589331774,0.189
10000,1,91,1,16.942518595708,0.484
10000,10,91,1,16.5426685876872,0.566
10000,20,91,1,16.5204095196433,0.58
1e+05,1,91,1,18.7971730130264,0.08
1e+05,10,91,1,18.7732809111167,0.12
1e+05,20,91,1,18.7580456852522,0.123
20000,1,91,1,47.9456071892995,0.081
20000,10,91,1,47.9806976897947,0.101
20000,20,91,1,47.9975024576985,0.101
50000,1,91,1,16.3756260982871,0.167
50000,10,91,1,16.2527020660134,0.221
50000,20,91,1,16.2358516868266,0.23
1000,1,92,1,22.0820548354834,0.499
1000,10,92,1,22.0277876593131,0.516
1000,20,92,1,22.0030688286573,0.519
10000,1,92,1,28.1801494321839,0.267
10000,10,92,1,28.1128555786645,0.298
10000,20,92,1,28.1133184110517,0.31
1e+05,1,92,1,43.7677381196228,0.106
1e+05,10,92,1,43.5780350204739,0.129
1e+05,20,92,1,43.5670216931235,0.133
20000,1,92,1,15.7807610167246,0.252
20000,10,92,1,15.6237608702977,0.308
20000,20,92,1,15.6518031404615,0.309
50000,1,92,1,23.7062093276525,0.057
50000,10,92,1,23.6909857299482,0.075
50000,20,92,1,23.6851661650834,0.08
1000,1,93,1,44.3414576381478,0.202
1000,10,93,1,44.50995601033,0.207
1000,20,93,1,44.5905317623843,0.204
10000,1,93,1,23.8781805290521,0.348
10000,10,93,1,23.8425260868818,0.387
10000,20,93,1,23.8685306361298,0.388
1e+05,1,93,1,21.5194328051189,0.066
1e+05,10,93,1,21.4494025238308,0.1
1e+05,20,93,1,21.4398824529088,0.103
20000,1,93,1,22.3596985760388,0.173
20000,10,93,1,22.2114970441021,0.196
20000,20,93,1,22.1719439235424,0.204
50000,1,93,1,31.6232771143307,0.077
50000,10,93,1,31.5748731716864,0.093
50000,20,93,1,31.5517056963469,0.1
1000,1,94,1,35.434552046834,0.372
1000,10,94,1,35.5164582168603,0.389
1000,20,94,1,35.5750164633657,0.389
10000,1,94,1,40.3220306849606,0.011
10000,10,94,1,40.2812537766285,0.012
10000,20,94,1,40.2566862826428,0.011
1e+05,1,94,1,22.5598977665172,0.078
1e+05,10,94,1,22.4644768722559,0.12
1e+05,20,94,1,22.4636248786589,0.128
20000,1,94,1,39.706969242998,0.029
20000,10,94,1,39.7332129548149,0.033
20000,20,94,1,39.727538942423,0.03
50000,1,94,1,24.7558499683402,0.052
50000,10,94,1,24.6712166616642,0.061
50000,20,94,1,24.6514131093358,0.061
1000,1,95,1,20.7584792151382,0.513
1000,10,95,1,20.8012240019897,0.527
1000,20,95,1,20.7707215032321,0.534
10000,1,95,1,39.470377828368,0.042
10000,10,95,1,39.3236001776849,0.054
10000,20,95,1,39.2960670358279,0.057
1e+05,1,95,1,25.3081597092276,0.073
1e+05,10,95,1,25.3345279352653,0.1
1e+05,20,95,1,25.3377357019462,0.102
20000,1,95,1,16.3808848089257,0.219
20000,10,95,1,16.3935217536701,0.273
20000,20,95,1,16.3869600746469,0.289
50000,1,95,1,19.5942679381041,0.115
50000,10,95,1,19.5132574889252,0.177
50000,20,95,1,19.5094797228025,0.19
1000,1,96,1,57.7628025418131,0.382
1000,10,96,1,57.9784754147705,0.392
1000,20,96,1,57.8428428496396,0.393
10000,1,96,1,26.9792813773085,0.154
10000,10,96,1,26.7988924301065,0.165
10000,20,96,1,26.7940944064271,0.176
1e+05,1,96,1,19.9422114136625,0.104
1e+05,10,96,1,19.9666557025044,0.152
1e+05,20,96,1,19.9525325731915,0.16
20000,1,96,1,21.2902611820668,0.218
20000,10,96,1,21.2291398207835,0.244
20000,20,96,1,21.2239464040124,0.264
50000,1,96,1,22.3370113314282,0.097
50000,10,96,1,22.1930962409962,0.129
50000,20,96,1,22.2068389127105,0.13
1000,1,97,1,17.5310343912831,0.628
1000,10,97,1,17.3939674507483,0.644
1000,20,97,1,17.3885550525553,0.65
10000,1,97,1,19.5043571071276,0.393
10000,10,97,1,19.3050485234149,0.453
10000,20,97,1,19.2117026155095,0.47
1e+05,1,97,1,27.4384199382126,0.032
1e+05,10,97,1,27.3983354655113,0.04
1e+05,20,97,1,27.3779091995339,0.043
20000,1,97,1,40.2952625678567,0.052
20000,10,97,1,40.2064976388,0.055
20000,20,97,1,40.1254329678907,0.057
50000,1,97,1,20.3538829769091,0.111
50000,10,97,1,20.3255324729323,0.144
50000,20,97,1,20.3397796114716,0.144
1000,1,98,1,53.4240241772173,0.292
1000,10,98,1,53.4218615679979,0.306
1000,20,98,1,53.4342430386982,0.309
10000,1,98,1,23.6636929292582,0.114
10000,10,98,1,23.6310405342929,0.127
10000,20,98,1,23.6412223297499,0.135
1e+05,1,98,1,33.9462281141775,0.018
1e+05,10,98,1,33.940943774982,0.032
1e+05,20,98,1,33.9450497283515,0.033
20000,1,98,1,22.6033669120766,0.176
20000,10,98,1,22.4096915400707,0.213
20000,20,98,1,22.4164344593828,0.221
50000,1,98,1,24.2157788556311,0.141
50000,10,98,1,24.0592851591401,0.173
50000,20,98,1,24.05023947113,0.188
1000,1,99,1,46.034780813595,0.136
1000,10,99,1,46.1774338583551,0.149
1000,20,99,1,46.0126413693824,0.156
10000,1,99,1,39.3038310954187,0.044
10000,10,99,1,39.1854500889452,0.051
10000,20,99,1,39.211247809113,0.049
1e+05,1,99,1,20.6545505545192,0.188
1e+05,10,99,1,20.5084968097023,0.233
1e+05,20,99,1,20.4836897919881,0.227
20000,1,99,1,16.0815334071443,0.211
20000,10,99,1,16.0307635830624,0.248
20000,20,99,1,16.0210698947784,0.267
50000,1,99,1,49.1687105839697,0.121
50000,10,99,1,49.0727944161165,0.148
50000,20,99,1,49.0899547320178,0.143
